plasmid	contig	contig_len
GP_0	Contig:1:3859.98:Circ	6863
GP_1	Contig:20:582.502	578
GP_1	Contig:23:481.865	6530
GP_1	Contig:24:417.984	39135
GP_1	Contig:27:140.947	18466
GP_1	Contig:71:432.256	2614
GP_1	Contig:79:462.877	58899
GP_1	Contig:7:276.98	3037
GP_1	Contig:15:250.624:3p:1:18	182
GP_3	Contig:28:338.925	2009
GP_3	Contig:72:163.663	2638
GP_3	Contig:10:134.113:5p:1:12	1276
GP_3	Contig:26:156.565:3p:1:6	538
GP_4	Contig:2:226.712	5867
GP_4	Contig:65:241.575	5821
GP_4	Contig:77:370.161	822
GP_4	Contig:15:250.624:3p:1:7	185
GP_4	Contig:2:226.712:3p:1:10	793
GP_Isolated_0	Contig:40:433.007	6807
GP_2	Contig:55:214.454	1712
GP_2	Contig:63:221.433	4739
GP_2	Contig:73:132.206	3783
GP_2	Contig:85:132.163	1950
GP_2	Contig:15:250.624:3p:1:7	185
GP_2	Contig:2:226.712:3p:1:10	793
GP_2	Contig:38:346.115:3p:1:8	219
GP_2	Contig:38:346.115:3p:1:9	534
GP_unb_1	Contig:10:134.113:5p:1:4	189
GP_unb_2	Contig:10:134.113:5p:1:13	143
GP_unb_3	Contig:15:250.624:3p:1:6	182
GP_unb_4	Contig:17:956.145:3p:1:9	132
GP_unb_5	Contig:17:956.145:3p:1:21	131
GP_unb_6	Contig:17:956.145:3p:1:33	131
GP_unb_7	Contig:17:956.145:3p:1:39	132
GP_unb_8	Contig:17:956.145:3p:1:54	131
GP_unb_9	Contig:36:953.418:3p:1:7	121
GP_unb_10	Contig:36:953.418:3p:1:12	541
GP_unb_11	Contig:36:953.418:3p:1:16	736
GP_unb_12	Contig:36:953.418:3p:1:17	404
GP_unb_13	Contig:38:346.115:3p:1:11	403
GP_unb_14	Contig:9:380.073:5p:1:3	113
GP_unb_15	Contig:9:380.073:5p:1:4	113
