plasmid	contig	contig_len
GP_2,GP_unb_24,GP_unb_33,GP_0,GP_unb_30,GP_unb_17,GP_unb_34,GP_unb_6,GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_26,GP_unb_27,GP_unb_16,GP_unb_19,GP_unb_14,GP_unb_32,GP_unb_5,GP_3,GP_unb_29,GP_unb_12,GP_unb_22,GP_unb_31,GP_unb_25,GP_unb_15,GP_unb_4,GP_unb_13,GP_unb_18,GP_1,GP_unb_8,GP_unb_2,GP_unb_23,GP_unb_28	58	19407
GP_2,GP_unb_24,GP_unb_33,GP_0,GP_unb_30,GP_unb_17,GP_unb_34,GP_unb_6,GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_26,GP_unb_27,GP_unb_16,GP_unb_19,GP_unb_14,GP_unb_32,GP_unb_5,GP_3,GP_unb_29,GP_unb_12,GP_unb_22,GP_unb_31,GP_unb_25,GP_unb_15,GP_unb_4,GP_unb_13,GP_unb_18,GP_1,GP_unb_8,GP_unb_2,GP_unb_23,GP_unb_28	75	11783
GP_2,GP_unb_24,GP_unb_33,GP_0,GP_unb_30,GP_unb_17,GP_unb_34,GP_unb_6,GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_26,GP_unb_27,GP_unb_16,GP_unb_19,GP_unb_14,GP_unb_32,GP_unb_5,GP_3,GP_unb_29,GP_unb_12,GP_unb_22,GP_unb_31,GP_unb_25,GP_unb_15,GP_unb_4,GP_unb_13,GP_unb_18,GP_1,GP_unb_8,GP_unb_2,GP_unb_23,GP_unb_28	91	6443
GP_2,GP_unb_24,GP_unb_33,GP_0,GP_unb_30,GP_unb_17,GP_unb_34,GP_unb_6,GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_26,GP_unb_27,GP_unb_16,GP_unb_19,GP_unb_14,GP_unb_32,GP_unb_5,GP_3,GP_unb_29,GP_unb_12,GP_unb_22,GP_unb_31,GP_unb_25,GP_unb_15,GP_unb_4,GP_unb_13,GP_unb_18,GP_1,GP_unb_8,GP_unb_2,GP_unb_23,GP_unb_28	99	5162
GP_2,GP_unb_24,GP_unb_33,GP_0,GP_unb_30,GP_unb_17,GP_unb_34,GP_unb_6,GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_26,GP_unb_27,GP_unb_16,GP_unb_19,GP_unb_14,GP_unb_32,GP_unb_5,GP_3,GP_unb_29,GP_unb_12,GP_unb_22,GP_unb_31,GP_unb_25,GP_unb_15,GP_unb_4,GP_unb_13,GP_unb_18,GP_1,GP_unb_8,GP_unb_2,GP_unb_23,GP_unb_28	103	4454
GP_2,GP_unb_24,GP_unb_33,GP_0,GP_unb_30,GP_unb_17,GP_unb_34,GP_unb_6,GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_26,GP_unb_27,GP_unb_16,GP_unb_19,GP_unb_14,GP_unb_32,GP_unb_5,GP_3,GP_unb_29,GP_unb_12,GP_unb_22,GP_unb_31,GP_unb_25,GP_unb_15,GP_unb_4,GP_unb_13,GP_unb_18,GP_1,GP_unb_8,GP_unb_2,GP_unb_23,GP_unb_28	110	2867
GP_2,GP_unb_24,GP_unb_33,GP_0,GP_unb_30,GP_unb_17,GP_unb_34,GP_unb_6,GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_26,GP_unb_27,GP_unb_16,GP_unb_19,GP_unb_14,GP_unb_32,GP_unb_5,GP_3,GP_unb_29,GP_unb_12,GP_unb_22,GP_unb_31,GP_unb_25,GP_unb_15,GP_unb_4,GP_unb_13,GP_unb_18,GP_1,GP_unb_8,GP_unb_2,GP_unb_23,GP_unb_28	113	2694
GP_2,GP_unb_24,GP_unb_33,GP_0,GP_unb_30,GP_unb_17,GP_unb_34,GP_unb_6,GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_26,GP_unb_27,GP_unb_16,GP_unb_19,GP_unb_14,GP_unb_32,GP_unb_5,GP_3,GP_unb_29,GP_unb_12,GP_unb_22,GP_unb_31,GP_unb_25,GP_unb_15,GP_unb_4,GP_unb_13,GP_unb_18,GP_1,GP_unb_8,GP_unb_2,GP_unb_23,GP_unb_28	114	2615
GP_2,GP_unb_24,GP_unb_33,GP_0,GP_unb_30,GP_unb_17,GP_unb_34,GP_unb_6,GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_26,GP_unb_27,GP_unb_16,GP_unb_19,GP_unb_14,GP_unb_32,GP_unb_5,GP_3,GP_unb_29,GP_unb_12,GP_unb_22,GP_unb_31,GP_unb_25,GP_unb_15,GP_unb_4,GP_unb_13,GP_unb_18,GP_1,GP_unb_8,GP_unb_2,GP_unb_23,GP_unb_28	116	2346
GP_2,GP_unb_24,GP_unb_33,GP_0,GP_unb_30,GP_unb_17,GP_unb_34,GP_unb_6,GP_unb_11,GP_unb_9,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_26,GP_unb_27,GP_unb_16,GP_unb_19,GP_unb_14,GP_unb_32,GP_unb_5,GP_3,GP_unb_29,GP_unb_12,GP_unb_22,GP_unb_31,GP_unb_25,GP_unb_15,GP_unb_4,GP_unb_13,GP_unb_18,GP_1,GP_unb_8,GP_unb_2,GP_unb_23,GP_unb_28	117	2345
