plasmid	contig	contig_len
GT_2,GT_4	73	12656
GT_2,GT_4	83	9305
GT_2,GT_4	84	8906
GT_2,GT_4	85	7949
GT_2,GT_4	87	7452
GT_2,GT_4	90	6733
GT_2,GT_4	92	6417
GT_2,GT_4	94	5737
GT_2,GT_4	100	4683
GT_2,GT_4	107	3572
GT_2,GT_4	108	3318
GT_2,GT_4	111	2838
GT_2,GT_4	123	2132
GT_2,GT_4	145	988
GT_2,GT_4	149	820
GT_2,GT_4	158	620
GT_2,GT_4	164	529
GT_2,GT_4	168	512
GT_2,GT_4	117	2345
GT_2,GT_4	133	1426
GT_2,GT_4	191	351
GT_2,GT_4	209	261
GT_2,GT_4	212	258
GT_2,GT_4	218	217
GT_2,GT_4	223	204
GT_2,GT_4	240	179
GT_2,GT_4	257	144
GT_2,GT_4	262	137
GT_2,GT_4	275	104
GT_2,GT_4	102	4544
GT_3	96	5631
GT_5	105	4091
GT_6	118	2319
GT_7	127	1780
GT_8	129	1718
