plasmid	contig	contig_len
GT_2	Contig:11:112.91	16504
GT_2	Contig:14:103.242	23783
GT_2	Contig:15:99.9993	25922
GT_2	Contig:17:328.962	1341
GT_2	Contig:22:120.307	8945
GT_2	Contig:25:99.8077	10323
GT_2	Contig:28:99.1247	8661
GT_2	Contig:36:101.802	52057
GT_2	Contig:41:105.553	76717
GT_2	Contig:45:106.251	1396
GT_2	Contig:48:123.935	2309
GT_2	Contig:4:100.159	3041
GT_2	Contig:50:598.029	627
GT_2	Contig:52:106.954	22457
GT_2	Contig:6:134.215	830
GT_2	Contig:17:328.962:5p:1:7	166
GT_2	Contig:17:328.962:5p:1:15	166
GT_2	Contig:17:328.962:5p:1:25	1233
GT_2	Contig:35:182.228	938
GT_2	Contig:17:328.962:5p:1:22	563
GT_2	Contig:17:328.962:5p:1:27	602
GT_3	Contig:1:1023.18:Circ	4651
GT_5	Contig:2:2176.25:Circ	2756
