plasmid	contig	contig_len
MOB_AA276,MOB_AD092	Contig:11:112.91	16504
MOB_AA276,MOB_AD092	Contig:14:103.242	23783
MOB_AA276,MOB_AD092	Contig:15:99.9993	25922
MOB_AA276,MOB_AD092	Contig:17:328.962	1341
MOB_AA276,MOB_AD092	Contig:22:120.307	8945
MOB_AA276,MOB_AD092	Contig:25:99.8077	10323
MOB_AA276,MOB_AD092	Contig:28:99.1247	8661
MOB_AA276,MOB_AD092	Contig:36:101.802	52057
MOB_AA276,MOB_AD092	Contig:41:105.553	76717
MOB_AA276,MOB_AD092	Contig:48:123.935	2309
MOB_AA276,MOB_AD092	Contig:4:100.159	3041
MOB_AA276,MOB_AD092	Contig:52:106.954	22457
MOB_AA276,MOB_AD092	Contig:45:106.251	1396
MOB_AA120	Contig:1:1023.18:Circ	4651
