plasmid	contig	contig_len
PBF_P1	Contig:2:2176.25:Circ	2756
PBF_P2	Contig:3:1433.53:Circ	3662
PBF_P3	Contig:1:1023.18:Circ	4651
PBF_P4	Contig:17:328.962	1341
PBF_P4	Contig:11:112.91	16504
PBF_P4	Contig:36:101.802	52057
PBF_P4	Contig:22:120.307	8945
PBF_P4	Contig:28:99.1247	8661
PBF_P4	Contig:15:99.9993	25922
PBF_P4	Contig:14:103.242	23783
PBF_P4	Contig:48:123.935	2309
PBF_P4	Contig:17:328.962:5p:1:7	166
PBF_P4	Contig:50:598.029	627
PBF_P4	Contig:41:105.553	76717
PBF_P4	Contig:6:134.215	830
PBF_P4	Contig:35:182.228	938
PBF_P5	Contig:4:100.159	3041
PBF_P5	Contig:45:106.251	1396
PBF_P5	Contig:17:328.962:5p:1:15	166
PBF_P5	Contig:25:99.8077	10323
PBF_P5	Contig:52:106.954	22457
PBF_P5	Contig:50:598.029	627
PBF_P6	Contig:7:88.9382	5033
