plasmid	contig	contig_len
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:10:101.122:5p:1:40	155
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:16:80.5281:5p:1:15	273
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:16:80.5281:5p:1:14	192
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:10:101.122:5p:1:30	155
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:11:112.91	16504
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:14:103.242	23783
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:15:99.9993	25922
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:17:328.962	1341
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:22:120.307	8945
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:25:99.8077	10323
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:28:99.1247	8661
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:35:182.228	938
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:36:101.802	52057
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:41:105.553	76717
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:48:123.935	2309
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:50:598.029	627
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:52:106.954	22457
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:6:134.215	830
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:17:328.962:5p:1:7	166
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:17:328.962:5p:1:15	166
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:17:328.962:5p:1:25	1233
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:10:101.122:5p:1:17	133
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1,GP_unb_6	Contig:32:82.1639:3p:1:3	125
GP_1	Contig:1:1023.18:Circ	4651
GP_2	Contig:2:2176.25:Circ	2756
GP_3	Contig:3:1433.53:Circ	3662
