plasmid	contig	contig_len
PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P6,PBF_P1	77	701
PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P6,PBF_P1	31	40499
PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P6,PBF_P1	128	129
PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P6,PBF_P1	139	103
PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P6,PBF_P1	93	307
PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P6,PBF_P1	114	174
PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P6,PBF_P1	82	515
PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P6,PBF_P1	107	199
PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P6,PBF_P1	36	28789
PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P6,PBF_P1	117	156
PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P6,PBF_P1	102	214
PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P6,PBF_P1	13	116078
PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P6,PBF_P1	99	257
PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P6,PBF_P1	65	1781
PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P6,PBF_P1	125	140
PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P6,PBF_P1	81	544
PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P6,PBF_P1	37	27996
PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P6,PBF_P1	131	127
PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P6,PBF_P1	97	280
PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P6,PBF_P1	111	188
PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P6,PBF_P1	8	159749
