plasmid	contig	contig_len
GP_0	11	129280
GP_0	46	12174
GP_0	50	9504
GP_0	70	1410
GP_0	76	702
GP_0	79	585
GP_0	82	515
GP_0	83	513
GP_0	93	307
GP_0	97	280
GP_0	113	177
GP_0	114	174
GP_0	115	170
GP_0	117	156
GP_0	128	129
GP_0	131	127
GP_0	138	103
GP_0	139	103
GP_unb_1	90	362
GP_unb_2	91	344
GP_unb_3	94	305
GP_unb_4	95	292
GP_unb_5	96	280
GP_unb_6	98	257
GP_unb_7	99	257
GP_unb_8	100	240
GP_unb_9	102	214
GP_unb_10	109	191
GP_unb_11	112	182
GP_unb_12	116	160
GP_unb_13	124	143
GP_unb_14	130	127
GP_unb_15	134	106
GP_unb_16	135	105
GP_unb_17	136	105
GP_unb_18	137	104
