plasmid	contig	contig_len
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	112	182
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	137	104
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	130	127
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	102	214
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	109	191
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	100	240
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	91	344
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	96	280
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	98	257
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	136	105
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	90	362
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	95	292
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	116	160
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	134	106
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	99	257
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	135	105
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	124	143
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	94	305
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	11	129280
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	46	12174
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	50	9504
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	70	1410
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	76	702
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	79	585
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	82	515
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	83	513
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	93	307
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	97	280
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	113	177
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	114	174
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	115	170
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	117	156
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	128	129
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	131	127
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	138	103
GP_unb_11,GP_unb_18,GP_unb_14,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_15,GP_unb_7,GP_unb_16,GP_unb_13,GP_unb_3,GP_0	139	103
