plasmid	contig	contig_len
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:33:19.5427:5p:1:22	197
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:40:37.8111:3p:1:15	208
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:76:60.2963:3p:1:6	289
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:33:19.5427:5p:1:11	197
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:21:38.3011:3p:1:10	141
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:33:19.5427:5p:1:21	197
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:33:19.5427:5p:1:10	197
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:100:21.512	9730
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:106:86.8687	458
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:5:16.8632	953
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:72:19.235	5610
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:100:21.512:3p:1:15	153
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:100:21.512:3p:1:19	768
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:40:37.8111:3p:1:4	152
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:40:37.8111:3p:1:11	127
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:27:26.6133:5p:1:41	124
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:27:26.6133:5p:1:19	145
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:79:20.8518	13042
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:78:39.4561:5p:1:6	173
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:53:254.077:3p:1:6	295
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:21:38.3011:3p:1:9	122
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:76:60.2963:3p:1:5	289
GP_unb_14,GP_unb_16,GP_unb_21,GP_unb_12,GP_unb_6,GP_unb_13,GP_unb_11,GP_0,GP_unb_8,GP_unb_7,GP_unb_2,GP_unb_23,GP_unb_18,GP_unb_5,GP_unb_20,GP_unb_4,GP_unb_3,GP_2,GP_unb_15,GP_unb_10,GP_unb_19,GP_unb_24,GP_unb_9,GP_unb_17,GP_unb_22,GP_unb_1	Contig:21:38.3011:3p:1:8	122
