plasmid	contig	contig_len
PBF_P1	Contig:1:281.939:Circ	5167
PBF_P6,PBF_P12,PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P3,PBF_P7,PBF_P13	Contig:54:19.3855	4737
PBF_P6,PBF_P12,PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P3,PBF_P7,PBF_P13	Contig:79:20.8518	13042
PBF_P6,PBF_P12,PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P3,PBF_P7,PBF_P13	Contig:109:15.6801	6676
PBF_P6,PBF_P12,PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P3,PBF_P7,PBF_P13	Contig:30:41.7528	4564
PBF_P6,PBF_P12,PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P3,PBF_P7,PBF_P13	Contig:64:87.1261	1355
PBF_P6,PBF_P12,PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P3,PBF_P7,PBF_P13	Contig:100:21.512	9730
PBF_P6,PBF_P12,PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P3,PBF_P7,PBF_P13	Contig:20:16.1633	5161
PBF_P6,PBF_P12,PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P3,PBF_P7,PBF_P13	Contig:81:30.8277	634
PBF_P6,PBF_P12,PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P3,PBF_P7,PBF_P13	Contig:19:18.0589	4727
PBF_P6,PBF_P12,PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P3,PBF_P7,PBF_P13	Contig:80:19.5415	17655
PBF_P6,PBF_P12,PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P3,PBF_P7,PBF_P13	Contig:48:33.4734	4448
PBF_P6,PBF_P12,PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P3,PBF_P7,PBF_P13	Contig:22:19.9961	7745
PBF_P6,PBF_P12,PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P3,PBF_P7,PBF_P13	Contig:72:19.235	5610
PBF_P9	Contig:82:16.7543	6202
PBF_P10	Contig:117:15.8693	9882
PBF_P11	Contig:42:18.2177	4494
PBF_P14	Contig:44:16.9058	7535
