plasmid	contig	contig_len
GT_2	Contig:100:21.512	9730
GT_2	Contig:106:86.8687	458
GT_2	Contig:109:15.6801	6676
GT_2	Contig:117:15.8693	9882
GT_2	Contig:19:18.0589	4727
GT_2	Contig:20:16.1633	5161
GT_2	Contig:22:19.9961	7745
GT_2	Contig:33:19.5427	5200
GT_2	Contig:42:18.2177	4494
GT_2	Contig:44:16.9058	7535
GT_2	Contig:48:33.4734	4448
GT_2	Contig:49:20.8192	387
GT_2	Contig:54:19.3855	4737
GT_2	Contig:5:16.8632	953
GT_2	Contig:60:17.9411	1513
GT_2	Contig:67:17.0134	3037
GT_2	Contig:72:19.235	5610
GT_2	Contig:79:20.8518	13042
GT_2	Contig:80:19.5415	17655
GT_2	Contig:81:30.8277	634
GT_2	Contig:82:16.7543	6202
GT_2	Contig:100:21.512:3p:1:15	153
GT_2	Contig:100:21.512:3p:1:16	213
GT_2	Contig:33:19.5427:5p:1:13	662
GT_2	Contig:17:203.796	2532
GT_2	Contig:52:43.1686	907
GT_2	Contig:64:87.1261	1355
GT_2	Contig:100:21.512:3p:1:19	768
GT_2	Contig:33:19.5427:5p:1:6	345
GT_2	Contig:33:19.5427:5p:1:7	194
GT_2	Contig:33:19.5427:5p:1:10	197
GT_2	Contig:33:19.5427:5p:1:11	197
GT_2	Contig:33:19.5427:5p:1:17	195
GT_2	Contig:33:19.5427:5p:1:19	758
GT_2	Contig:33:19.5427:5p:1:21	197
GT_2	Contig:33:19.5427:5p:1:22	197
GT_2	Contig:33:19.5427:5p:1:25	345
GT_2	Contig:35:27.1225:3p:1:5	768
GT_3	Contig:1:281.939:Circ	5167
GT_4	Contig:2:605.281:Circ	4083
GT_5	Contig:3:2057.72:Circ	1549
