SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP
SAMN32247519	GT_2	31:55101,41:31310,56:21945,59:16946,65:12677,66:12138,67:11415,71:9740,74:8413,75:7916,87:2735,88:2640,90:1972,91:1826,97:1420,105:599,108:536,110:468,111:450,113:332,117:238,121:200,122:199,127:173,135:134,136:133,146:112	3	-0.27602814028099165	0.886740764503502	0.8153149608343965	GT_3	78:4936	2	0.0	-0.19379447445680298	27.470889794592782	0	0	0	0		1	False
SAMN32247519	GT_2	31:55101,41:31310,56:21945,59:16946,65:12677,66:12138,67:11415,71:9740,74:8413,75:7916,87:2735,88:2640,90:1972,91:1826,97:1420,105:599,108:536,110:468,111:450,113:332,117:238,121:200,122:199,127:173,135:134,136:133,146:112	3	-0.27602814028099165	0.886740764503502	0.8153149608343965	GT_4	81:4656	3	0.0	0.25038205771549404	11.516658553925813	0	0	0	0		1	False
SAMN32247519	GT_2	31:55101,41:31310,56:21945,59:16946,65:12677,66:12138,67:11415,71:9740,74:8413,75:7916,87:2735,88:2640,90:1972,91:1826,97:1420,105:599,108:536,110:468,111:450,113:332,117:238,121:200,122:199,127:173,135:134,136:133,146:112	3	-0.27602814028099165	0.886740764503502	0.8153149608343965	GT_5	92:1557	3	0.0	0.138986449593812	63.62708919649674	0	0	0	0		1	False
SAMN32247519	GT_2	31:55101,41:31310,56:21945,59:16946,65:12677,66:12138,67:11415,71:9740,74:8413,75:7916,87:2735,88:2640,90:1972,91:1826,97:1420,105:599,108:536,110:468,111:450,113:332,117:238,121:200,122:199,127:173,135:134,136:133,146:112	3	-0.27602814028099165	0.886740764503502	0.8153149608343965	GT_6	95:1506	3	0.0	0.25923493510323703	77.84960977056183	0	0	0	0		1	False
SAMN32247519	GT_3	78:4936	2	0.0	-0.19379447445680298	27.470889794592782	GT_4	81:4656	3	0.0	0.25038205771549404	11.516658553925813	0	0	0	0		1	False
SAMN32247519	GT_3	78:4936	2	0.0	-0.19379447445680298	27.470889794592782	GT_5	92:1557	3	0.0	0.138986449593812	63.62708919649674	0	0	0	0		1	False
SAMN32247519	GT_3	78:4936	2	0.0	-0.19379447445680298	27.470889794592782	GT_6	95:1506	3	0.0	0.25923493510323703	77.84960977056183	0	0	0	0		1	False
SAMN32247519	GT_4	81:4656	3	0.0	0.25038205771549404	11.516658553925813	GT_5	92:1557	3	0.0	0.138986449593812	63.62708919649674	0	0	0	0		1	False
SAMN32247519	GT_4	81:4656	3	0.0	0.25038205771549404	11.516658553925813	GT_6	95:1506	3	0.0	0.25923493510323703	77.84960977056183	0	0	0	0		1	False
SAMN32247519	GT_5	92:1557	3	0.0	0.138986449593812	63.62708919649674	GT_6	95:1506	3	0.0	0.25923493510323703	77.84960977056183	0	0	0	0		1	False
