plasmid	contig	contig_len
GP_0	Contig:10:229.096	23454
GP_0	Contig:16:228.298	8089
GP_0	Contig:22:1001.43	592
GP_0	Contig:27:247.744	25831
GP_0	Contig:34:150.079	22211
GP_0	Contig:38:129.906	3673
GP_0	Contig:43:110.893	74111
GP_0	Contig:60:215.146	780
GP_0	Contig:61:220.309	13724
GP_0	Contig:65:139.774	6523
GP_0	Contig:68:209.656	1198
GP_0	Contig:91:112.329	9301
GP_0	Contig:27:247.744:3p:1:6	512
GP_0	Contig:43:110.893:5p:1:4	162
GP_0	Contig:60:215.146:5p:1:9	575
GP_0	Contig:7:337.554:5p:1:3	369
GP_0	Contig:7:337.554:5p:1:4	369
GP_Isolated_0	Contig:24:228.963	3617
GP_Isolated_1	Contig:29:108.41	51215
GP_unb_1	Contig:57:297.659	540
GP_unb_2	Contig:77:132.079	10654
GP_unb_3	Contig:43:110.893:5p:1:5	137
GP_unb_4	Contig:43:110.893:5p:1:6	159
GP_unb_5	Contig:62:119.206:3p:1:13	761
