plasmid	contig	contig_len
GP_0	Contig:16:228.298	8089
GP_0	Contig:27:247.744	25831
GP_0	Contig:97:247.05	1545
GP_0	Contig:27:247.744:3p:1:5	308
GP_0	Contig:27:247.744:3p:1:6	512
GP_0	Contig:7:337.554:5p:1:3	369
GP_0	Contig:7:337.554:5p:1:4	369
GP_unb_1	Contig:57:297.659	540
GP_unb_2	Contig:77:132.079	10654
GP_unb_3	Contig:11:118.937:3p:1:7	266
GP_unb_4	Contig:11:118.937:3p:1:10	131
GP_unb_5	Contig:11:118.937:3p:1:16	131
GP_unb_6	Contig:11:118.937:3p:1:23	131
GP_unb_7	Contig:11:118.937:3p:1:28	132
GP_unb_8	Contig:1:118.331:5p:1:5	124
GP_unb_9	Contig:43:110.893:5p:1:5	137
GP_unb_10	Contig:43:110.893:5p:1:6	159
GP_unb_11	Contig:43:110.893:5p:1:7	152
GP_unb_12	Contig:60:215.146:5p:1:9	575
GP_unb_13	Contig:62:119.206:3p:1:3	366
GP_unb_14	Contig:62:119.206:3p:1:4	561
GP_unb_15	Contig:62:119.206:3p:1:9	156
GP_unb_16	Contig:62:119.206:3p:1:11	179
GP_unb_17	Contig:62:119.206:3p:1:12	159
GP_unb_18	Contig:62:119.206:3p:1:13	761
