plasmid	contig	contig_len
GP_0	12	111806
GP_1	16	70620
GP_1	22	15342
GP_1	24	5408
GP_1	25	4403
GP_1	29	2512
GP_1	30	2250
GP_1	33	1298
GP_1	35	1049
GP_1	42	446
GP_1	45	368
GP_1	71	152
GP_1	88	106
GP_2	36	951
GP_2	82	125
GP_3	37	858
GP_3	40	660
GP_3	44	401
GP_3	55	255
GP_unb_1	39	726
GP_unb_2	43	410
GP_unb_3	46	335
GP_unb_4	49	322
GP_unb_5	54	273
GP_unb_6	57	223
GP_unb_7	58	212
GP_unb_8	61	191
GP_unb_9	65	180
GP_unb_10	66	171
GP_unb_11	67	169
GP_unb_12	68	165
GP_unb_13	72	146
GP_unb_14	73	143
GP_unb_15	75	140
GP_unb_16	76	132
GP_unb_17	77	131
GP_unb_18	81	126
GP_unb_19	86	110
GP_unb_20	87	110
