plasmid	contig	contig_len
GP_0	12	111806
GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_8,GP_1,GP_unb_1	76	132
GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_8,GP_1,GP_unb_1	49	322
GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_8,GP_1,GP_unb_1	66	171
GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_8,GP_1,GP_unb_1	61	191
GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_8,GP_1,GP_unb_1	16	70620
GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_8,GP_1,GP_unb_1	22	15342
GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_8,GP_1,GP_unb_1	24	5408
GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_8,GP_1,GP_unb_1	25	4403
GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_8,GP_1,GP_unb_1	29	2512
GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_8,GP_1,GP_unb_1	30	2250
GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_8,GP_1,GP_unb_1	33	1298
GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_8,GP_1,GP_unb_1	35	1049
GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_8,GP_1,GP_unb_1	42	446
GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_8,GP_1,GP_unb_1	45	368
GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_8,GP_1,GP_unb_1	71	152
GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_8,GP_1,GP_unb_1	88	106
GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_8,GP_1,GP_unb_1	39	726
GP_2,GP_unb_15,GP_unb_14,GP_unb_18,GP_unb_3,GP_unb_7,GP_3,GP_unb_9,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_11,GP_unb_17,GP_unb_6,GP_unb_13,GP_unb_20,GP_unb_12	36	951
GP_2,GP_unb_15,GP_unb_14,GP_unb_18,GP_unb_3,GP_unb_7,GP_3,GP_unb_9,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_11,GP_unb_17,GP_unb_6,GP_unb_13,GP_unb_20,GP_unb_12	82	125
GP_2,GP_unb_15,GP_unb_14,GP_unb_18,GP_unb_3,GP_unb_7,GP_3,GP_unb_9,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_11,GP_unb_17,GP_unb_6,GP_unb_13,GP_unb_20,GP_unb_12	75	140
GP_2,GP_unb_15,GP_unb_14,GP_unb_18,GP_unb_3,GP_unb_7,GP_3,GP_unb_9,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_11,GP_unb_17,GP_unb_6,GP_unb_13,GP_unb_20,GP_unb_12	73	143
GP_2,GP_unb_15,GP_unb_14,GP_unb_18,GP_unb_3,GP_unb_7,GP_3,GP_unb_9,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_11,GP_unb_17,GP_unb_6,GP_unb_13,GP_unb_20,GP_unb_12	81	126
GP_2,GP_unb_15,GP_unb_14,GP_unb_18,GP_unb_3,GP_unb_7,GP_3,GP_unb_9,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_11,GP_unb_17,GP_unb_6,GP_unb_13,GP_unb_20,GP_unb_12	46	335
GP_2,GP_unb_15,GP_unb_14,GP_unb_18,GP_unb_3,GP_unb_7,GP_3,GP_unb_9,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_11,GP_unb_17,GP_unb_6,GP_unb_13,GP_unb_20,GP_unb_12	58	212
GP_2,GP_unb_15,GP_unb_14,GP_unb_18,GP_unb_3,GP_unb_7,GP_3,GP_unb_9,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_11,GP_unb_17,GP_unb_6,GP_unb_13,GP_unb_20,GP_unb_12	37	858
GP_2,GP_unb_15,GP_unb_14,GP_unb_18,GP_unb_3,GP_unb_7,GP_3,GP_unb_9,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_11,GP_unb_17,GP_unb_6,GP_unb_13,GP_unb_20,GP_unb_12	40	660
GP_2,GP_unb_15,GP_unb_14,GP_unb_18,GP_unb_3,GP_unb_7,GP_3,GP_unb_9,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_11,GP_unb_17,GP_unb_6,GP_unb_13,GP_unb_20,GP_unb_12	44	401
GP_2,GP_unb_15,GP_unb_14,GP_unb_18,GP_unb_3,GP_unb_7,GP_3,GP_unb_9,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_11,GP_unb_17,GP_unb_6,GP_unb_13,GP_unb_20,GP_unb_12	55	255
GP_2,GP_unb_15,GP_unb_14,GP_unb_18,GP_unb_3,GP_unb_7,GP_3,GP_unb_9,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_11,GP_unb_17,GP_unb_6,GP_unb_13,GP_unb_20,GP_unb_12	65	180
