plasmid	contig	contig_len
GP_0	3	75605
GP_0	7	63518
GP_0	8	63182
GP_0	11	60392
GP_0	15	46221
GP_0	18	40756
GP_0	20	39219
GP_0	23	36705
GP_0	24	36659
GP_0	31	31164
GP_0	36	27215
GP_0	38	25934
GP_0	47	22348
GP_0	49	21082
GP_0	51	20210
GP_0	52	19115
GP_0	54	18661
GP_0	69	11849
GP_0	73	10987
GP_0	78	9587
GP_0	82	8926
GP_0	87	8343
GP_0	91	7932
GP_0	94	7576
GP_0	99	6375
GP_0	100	6324
GP_0	102	6135
GP_0	103	5469
GP_0	104	5292
GP_0	105	5291
GP_0	110	4907
GP_0	111	4888
GP_0	112	4751
GP_0	114	4730
GP_0	115	4599
GP_0	116	4506
GP_0	120	4431
GP_0	121	4422
GP_0	127	3995
GP_0	131	3869
GP_0	132	3869
GP_0	138	3173
GP_0	139	3046
GP_0	140	3027
GP_0	143	2704
GP_0	144	2688
GP_0	145	2488
GP_0	146	2461
GP_0	147	2282
GP_0	148	2235
GP_0	149	2189
GP_0	150	2172
GP_0	153	1999
GP_0	155	1930
GP_0	158	1872
GP_0	159	1854
GP_0	160	1792
GP_0	161	1768
GP_0	162	1735
GP_0	163	1728
GP_0	164	1680
GP_0	167	1467
GP_0	168	1466
GP_0	169	1461
GP_0	170	1460
GP_0	172	1440
GP_0	173	1431
GP_0	175	1390
GP_0	176	1365
GP_0	177	1354
GP_0	178	1352
GP_0	179	1340
GP_0	181	1328
GP_0	182	1324
GP_0	183	1313
GP_0	184	1284
GP_0	188	1142
GP_0	189	1094
GP_0	190	1092
GP_0	191	1063
GP_0	192	1039
GP_0	193	969
GP_0	194	955
GP_0	195	921
GP_0	196	912
GP_0	197	886
GP_0	198	879
GP_0	199	853
GP_0	200	824
GP_0	201	793
GP_0	203	772
GP_0	204	758
GP_0	206	733
GP_0	207	713
GP_0	209	654
GP_0	211	643
GP_0	212	625
GP_0	213	590
GP_0	214	590
GP_0	215	568
GP_0	216	557
GP_0	218	549
GP_0	219	544
GP_0	220	532
GP_0	221	529
GP_0	227	462
GP_0	230	447
GP_0	231	445
GP_0	232	443
GP_0	234	437
GP_0	235	415
GP_0	236	407
GP_0	237	407
GP_0	239	399
GP_0	240	391
GP_0	243	374
GP_0	244	343
GP_0	248	338
GP_0	251	321
GP_0	252	312
GP_0	253	312
GP_0	255	306
GP_0	260	278
GP_0	261	275
GP_0	262	273
GP_0	270	234
GP_0	273	218
GP_0	276	207
GP_0	279	194
GP_0	280	192
GP_0	281	191
GP_0	283	187
GP_0	288	169
GP_0	289	163
GP_0	291	159
GP_0	296	144
GP_0	298	141
GP_0	299	140
GP_0	300	135
GP_0	301	134
GP_0	304	130
GP_0	305	129
GP_0	306	129
GP_0	307	128
GP_0	308	125
GP_0	309	124
GP_0	310	122
GP_0	312	116
GP_0	313	115
GP_0	316	112
GP_0	317	110
GP_0	321	105
GP_0	322	105
GP_0	326	100
GP_1	117	4461
GP_unb_1	124	4208
GP_unb_2	223	492
GP_unb_3	224	467
GP_unb_4	228	451
GP_unb_5	233	438
GP_unb_6	242	390
GP_unb_7	249	329
GP_unb_8	250	326
GP_unb_9	269	234
GP_unb_10	272	225
GP_unb_11	292	157
