plasmid	contig	contig_len
GP_5	15	46221
GP_5	91	7932
GP_5	99	6375
GP_5	111	4888
GP_5	162	1735
GP_5	164	1680
GP_5	173	1431
GP_5	182	1324
GP_5	192	1039
GP_5	199	853
GP_5	248	338
GP_3	49	21082
GP_3	90	8082
GP_3	97	6478
GP_3	114	4730
GP_3	120	4431
GP_3	127	3995
GP_3	146	2461
GP_3	161	1768
GP_3	167	1467
GP_3	170	1460
GP_3	175	1390
GP_3	176	1365
GP_3	181	1328
GP_3	185	1209
GP_3	192	1039
GP_3	194	955
GP_3	197	886
GP_3	199	853
GP_3	201	793
GP_3	212	625
GP_3	214	590
GP_3	218	549
GP_3	231	445
GP_3	236	407
GP_3	237	407
GP_3	251	321
GP_3	252	312
GP_3	253	312
GP_3	307	128
GP_3	308	125
GP_3	312	116
GP_3	313	115
GP_3	317	110
GP_3	321	105
GP_3	322	105
GP_0	54	18661
GP_0	103	5469
GP_0	152	2022
GP_0	153	1999
GP_0	155	1930
GP_0	164	1680
GP_0	168	1466
GP_0	169	1461
GP_0	198	879
GP_0	200	824
GP_0	204	758
GP_0	212	625
GP_0	251	321
GP_0	270	234
GP_0	273	218
GP_0	308	125
GP_0	312	116
GP_0	317	110
GP_2	104	5292
GP_2	162	1735
GP_2	163	1728
GP_2	173	1431
GP_2	175	1390
GP_2	182	1324
GP_2	191	1063
GP_2	213	590
GP_2	248	338
GP_2	279	194
GP_2	308	125
GP_2	321	105
GP_2	326	100
GP_4	117	4461
GP_1	122	4420
GP_1	131	3869
GP_1	132	3869
GP_1	149	2189
GP_1	158	1872
GP_1	160	1792
GP_1	162	1735
GP_1	173	1431
GP_1	175	1390
GP_1	177	1354
GP_1	182	1324
GP_1	183	1313
GP_1	186	1199
GP_1	190	1092
GP_1	194	955
GP_1	196	912
GP_1	207	713
GP_1	209	654
GP_1	212	625
GP_1	215	568
GP_1	232	443
GP_1	239	399
GP_1	240	391
GP_1	243	374
GP_1	248	338
GP_1	251	321
GP_1	291	159
GP_1	308	125
GP_1	312	116
GP_1	317	110
GP_1	321	105
GP_1	326	100
GP_unb_1	124	4208
GP_unb_2	130	3909
GP_unb_3	224	467
GP_unb_4	228	451
GP_unb_5	233	438
GP_unb_6	238	403
GP_unb_7	245	342
GP_unb_8	246	341
GP_unb_9	250	326
GP_unb_10	266	248
GP_unb_11	267	236
GP_unb_12	269	234
GP_unb_13	272	225
GP_unb_14	275	212
GP_unb_15	277	204
GP_unb_16	278	203
GP_unb_17	292	157
GP_unb_18	295	145
GP_unb_19	297	143
GP_unb_20	314	113
GP_unb_21	315	112
GP_unb_22	318	109
GP_unb_23	325	101
