plasmid	contig	contig_len
GP_unb_13,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_20,GP_unb_19,GP_unb_7,GP_unb_8,GP_unb_22,GP_unb_14,GP_unb_9,GP_1,GP_5,GP_3,GP_unb_4,GP_unb_18,GP_unb_21,GP_unb_1,GP_0,GP_unb_16,GP_unb_12,GP_2,GP_unb_3	272	225
GP_unb_13,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_20,GP_unb_19,GP_unb_7,GP_unb_8,GP_unb_22,GP_unb_14,GP_unb_9,GP_1,GP_5,GP_3,GP_unb_4,GP_unb_18,GP_unb_21,GP_unb_1,GP_0,GP_unb_16,GP_unb_12,GP_2,GP_unb_3	266	248
GP_unb_13,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_20,GP_unb_19,GP_unb_7,GP_unb_8,GP_unb_22,GP_unb_14,GP_unb_9,GP_1,GP_5,GP_3,GP_unb_4,GP_unb_18,GP_unb_21,GP_unb_1,GP_0,GP_unb_16,GP_unb_12,GP_2,GP_unb_3	130	3909
GP_unb_13,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_20,GP_unb_19,GP_unb_7,GP_unb_8,GP_unb_22,GP_unb_14,GP_unb_9,GP_1,GP_5,GP_3,GP_unb_4,GP_unb_18,GP_unb_21,GP_unb_1,GP_0,GP_unb_16,GP_unb_12,GP_2,GP_unb_3	238	403
GP_unb_13,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_20,GP_unb_19,GP_unb_7,GP_unb_8,GP_unb_22,GP_unb_14,GP_unb_9,GP_1,GP_5,GP_3,GP_unb_4,GP_unb_18,GP_unb_21,GP_unb_1,GP_0,GP_unb_16,GP_unb_12,GP_2,GP_unb_3	233	438
GP_unb_13,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_20,GP_unb_19,GP_unb_7,GP_unb_8,GP_unb_22,GP_unb_14,GP_unb_9,GP_1,GP_5,GP_3,GP_unb_4,GP_unb_18,GP_unb_21,GP_unb_1,GP_0,GP_unb_16,GP_unb_12,GP_2,GP_unb_3	314	113
GP_unb_13,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_20,GP_unb_19,GP_unb_7,GP_unb_8,GP_unb_22,GP_unb_14,GP_unb_9,GP_1,GP_5,GP_3,GP_unb_4,GP_unb_18,GP_unb_21,GP_unb_1,GP_0,GP_unb_16,GP_unb_12,GP_2,GP_unb_3	297	143
GP_unb_13,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_20,GP_unb_19,GP_unb_7,GP_unb_8,GP_unb_22,GP_unb_14,GP_unb_9,GP_1,GP_5,GP_3,GP_unb_4,GP_unb_18,GP_unb_21,GP_unb_1,GP_0,GP_unb_16,GP_unb_12,GP_2,GP_unb_3	245	342
GP_unb_13,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_20,GP_unb_19,GP_unb_7,GP_unb_8,GP_unb_22,GP_unb_14,GP_unb_9,GP_1,GP_5,GP_3,GP_unb_4,GP_unb_18,GP_unb_21,GP_unb_1,GP_0,GP_unb_16,GP_unb_12,GP_2,GP_unb_3	246	341
GP_unb_13,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_20,GP_unb_19,GP_unb_7,GP_unb_8,GP_unb_22,GP_unb_14,GP_unb_9,GP_1,GP_5,GP_3,GP_unb_4,GP_unb_18,GP_unb_21,GP_unb_1,GP_0,GP_unb_16,GP_unb_12,GP_2,GP_unb_3	318	109
GP_unb_13,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_20,GP_unb_19,GP_unb_7,GP_unb_8,GP_unb_22,GP_unb_14,GP_unb_9,GP_1,GP_5,GP_3,GP_unb_4,GP_unb_18,GP_unb_21,GP_unb_1,GP_0,GP_unb_16,GP_unb_12,GP_2,GP_unb_3	275	212
GP_unb_13,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_20,GP_unb_19,GP_unb_7,GP_unb_8,GP_unb_22,GP_unb_14,GP_unb_9,GP_1,GP_5,GP_3,GP_unb_4,GP_unb_18,GP_unb_21,GP_unb_1,GP_0,GP_unb_16,GP_unb_12,GP_2,GP_unb_3	250	326
GP_unb_13,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_20,GP_unb_19,GP_unb_7,GP_unb_8,GP_unb_22,GP_unb_14,GP_unb_9,GP_1,GP_5,GP_3,GP_unb_4,GP_unb_18,GP_unb_21,GP_unb_1,GP_0,GP_unb_16,GP_unb_12,GP_2,GP_unb_3	122	4420
GP_unb_13,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_20,GP_unb_19,GP_unb_7,GP_unb_8,GP_unb_22,GP_unb_14,GP_unb_9,GP_1,GP_5,GP_3,GP_unb_4,GP_unb_18,GP_unb_21,GP_unb_1,GP_0,GP_unb_16,GP_unb_12,GP_2,GP_unb_3	131	3869
GP_unb_13,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_20,GP_unb_19,GP_unb_7,GP_unb_8,GP_unb_22,GP_unb_14,GP_unb_9,GP_1,GP_5,GP_3,GP_unb_4,GP_unb_18,GP_unb_21,GP_unb_1,GP_0,GP_unb_16,GP_unb_12,GP_2,GP_unb_3	132	3869
GP_unb_13,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_20,GP_unb_19,GP_unb_7,GP_unb_8,GP_unb_22,GP_unb_14,GP_unb_9,GP_1,GP_5,GP_3,GP_unb_4,GP_unb_18,GP_unb_21,GP_unb_1,GP_0,GP_unb_16,GP_unb_12,GP_2,GP_unb_3	149	2189
GP_unb_13,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_20,GP_unb_19,GP_unb_7,GP_unb_8,GP_unb_22,GP_unb_14,GP_unb_9,GP_1,GP_5,GP_3,GP_unb_4,GP_unb_18,GP_unb_21,GP_unb_1,GP_0,GP_unb_16,GP_unb_12,GP_2,GP_unb_3	158	1872
GP_unb_13,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_20,GP_unb_19,GP_unb_7,GP_unb_8,GP_unb_22,GP_unb_14,GP_unb_9,GP_1,GP_5,GP_3,GP_unb_4,GP_unb_18,GP_unb_21,GP_unb_1,GP_0,GP_unb_16,GP_unb_12,GP_2,GP_unb_3	160	1792
GP_unb_13,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_20,GP_unb_19,GP_unb_7,GP_unb_8,GP_unb_22,GP_unb_14,GP_unb_9,GP_1,GP_5,GP_3,GP_unb_4,GP_unb_18,GP_unb_21,GP_unb_1,GP_0,GP_unb_16,GP_unb_12,GP_2,GP_unb_3	162	1735
GP_unb_13,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_20,GP_unb_19,GP_unb_7,GP_unb_8,GP_unb_22,GP_unb_14,GP_unb_9,GP_1,GP_5,GP_3,GP_unb_4,GP_unb_18,GP_unb_21,GP_unb_1,GP_0,GP_unb_16,GP_unb_12,GP_2,GP_unb_3	173	1431
GP_unb_13,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_20,GP_unb_19,GP_unb_7,GP_unb_8,GP_unb_22,GP_unb_14,GP_unb_9,GP_1,GP_5,GP_3,GP_unb_4,GP_unb_18,GP_unb_21,GP_unb_1,GP_0,GP_unb_16,GP_unb_12,GP_2,GP_unb_3	175	1390
GP_unb_13,GP_unb_10,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_20,GP_unb_19,GP_unb_7,GP_unb_8,GP_unb_22,GP_unb_14,GP_unb_9,GP_1,GP_5,GP_3,GP_unb_4,GP_unb_18,GP_unb_21,GP_unb_1,GP_0,GP_unb_16,GP_unb_12,GP_2,GP_unb_3	177	1354
