plasmid	contig	contig_len
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	120	4431
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	251	321
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	312	116
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	246	341
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	159	1854
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	138	3173
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	245	342
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	292	157
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	20	39219
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	147	2282
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	307	128
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	321	105
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	143	2704
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	237	407
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	176	1365
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	208	682
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	216	557
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	271	232
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	38	25934
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	320	108
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	193	969
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	303	132
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	269	234
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	266	248
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	131	3869
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	164	1680
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	166	1493
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	280	192
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	282	188
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	259	279
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	305	129
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	210	648
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	234	437
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	286	171
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	199	853
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	102	6135
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	253	312
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	212	625
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	194	955
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	112	4751
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	308	125
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	155	1930
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	258	293
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	257	300
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	114	4730
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	204	758
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	285	174
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	139	3046
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	250	326
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	302	132
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	129	3958
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	49	21082
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	311	120
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	219	544
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	192	1039
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	291	159
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	306	129
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	254	312
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	227	462
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	206	733
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	294	146
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	169	1461
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	244	343
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	158	1872
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	225	463
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	313	115
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	240	391
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	296	144
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	105	5291
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	218	549
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	203	772
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	289	163
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	197	886
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	160	1792
PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P7,PBF_P1	183	1313
