plasmid	contig	contig_len
PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P13,PBF_P2,PBF_P3,PBF_P7,PBF_P8,PBF_P19,PBF_P1,PBF_P16,PBF_P20	317	110
PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P13,PBF_P2,PBF_P3,PBF_P7,PBF_P8,PBF_P19,PBF_P1,PBF_P16,PBF_P20	287	169
PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P13,PBF_P2,PBF_P3,PBF_P7,PBF_P8,PBF_P19,PBF_P1,PBF_P16,PBF_P20	225	463
PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P13,PBF_P2,PBF_P3,PBF_P7,PBF_P8,PBF_P19,PBF_P1,PBF_P16,PBF_P20	275	212
PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P13,PBF_P2,PBF_P3,PBF_P7,PBF_P8,PBF_P19,PBF_P1,PBF_P16,PBF_P20	223	492
PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P13,PBF_P2,PBF_P3,PBF_P7,PBF_P8,PBF_P19,PBF_P1,PBF_P16,PBF_P20	146	2461
PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P13,PBF_P2,PBF_P3,PBF_P7,PBF_P8,PBF_P19,PBF_P1,PBF_P16,PBF_P20	282	188
PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P13,PBF_P2,PBF_P3,PBF_P7,PBF_P8,PBF_P19,PBF_P1,PBF_P16,PBF_P20	139	3046
PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P13,PBF_P2,PBF_P3,PBF_P7,PBF_P8,PBF_P19,PBF_P1,PBF_P16,PBF_P20	148	2235
PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P13,PBF_P2,PBF_P3,PBF_P7,PBF_P8,PBF_P19,PBF_P1,PBF_P16,PBF_P20	155	1930
PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P13,PBF_P2,PBF_P3,PBF_P7,PBF_P8,PBF_P19,PBF_P1,PBF_P16,PBF_P20	208	682
PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P13,PBF_P2,PBF_P3,PBF_P7,PBF_P8,PBF_P19,PBF_P1,PBF_P16,PBF_P20	109	5025
PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P13,PBF_P2,PBF_P3,PBF_P7,PBF_P8,PBF_P19,PBF_P1,PBF_P16,PBF_P20	251	321
PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P13,PBF_P2,PBF_P3,PBF_P7,PBF_P8,PBF_P19,PBF_P1,PBF_P16,PBF_P20	196	912
PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P13,PBF_P2,PBF_P3,PBF_P7,PBF_P8,PBF_P19,PBF_P1,PBF_P16,PBF_P20	266	248
PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P13,PBF_P2,PBF_P3,PBF_P7,PBF_P8,PBF_P19,PBF_P1,PBF_P16,PBF_P20	239	399
PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P13,PBF_P2,PBF_P3,PBF_P7,PBF_P8,PBF_P19,PBF_P1,PBF_P16,PBF_P20	192	1039
PBF_P4,PBF_P5,PBF_P6,PBF_P10,PBF_P13,PBF_P2,PBF_P3,PBF_P7,PBF_P8,PBF_P19,PBF_P1,PBF_P16,PBF_P20	314	113
