plasmid	contig	contig_len
PBF_P2,PBF_P12,PBF_P8,PBF_P3,PBF_P7,PBF_P10,PBF_P11,PBF_P9,PBF_P1,PBF_P5,PBF_P13,PBF_P4	104	5292
PBF_P2,PBF_P12,PBF_P8,PBF_P3,PBF_P7,PBF_P10,PBF_P11,PBF_P9,PBF_P1,PBF_P5,PBF_P13,PBF_P4	49	21082
PBF_P2,PBF_P12,PBF_P8,PBF_P3,PBF_P7,PBF_P10,PBF_P11,PBF_P9,PBF_P1,PBF_P5,PBF_P13,PBF_P4	176	1365
PBF_P2,PBF_P12,PBF_P8,PBF_P3,PBF_P7,PBF_P10,PBF_P11,PBF_P9,PBF_P1,PBF_P5,PBF_P13,PBF_P4	114	4730
PBF_P2,PBF_P12,PBF_P8,PBF_P3,PBF_P7,PBF_P10,PBF_P11,PBF_P9,PBF_P1,PBF_P5,PBF_P13,PBF_P4	197	886
PBF_P2,PBF_P12,PBF_P8,PBF_P3,PBF_P7,PBF_P10,PBF_P11,PBF_P9,PBF_P1,PBF_P5,PBF_P13,PBF_P4	218	549
PBF_P2,PBF_P12,PBF_P8,PBF_P3,PBF_P7,PBF_P10,PBF_P11,PBF_P9,PBF_P1,PBF_P5,PBF_P13,PBF_P4	115	4599
PBF_P2,PBF_P12,PBF_P8,PBF_P3,PBF_P7,PBF_P10,PBF_P11,PBF_P9,PBF_P1,PBF_P5,PBF_P13,PBF_P4	252	312
PBF_P2,PBF_P12,PBF_P8,PBF_P3,PBF_P7,PBF_P10,PBF_P11,PBF_P9,PBF_P1,PBF_P5,PBF_P13,PBF_P4	182	1324
PBF_P2,PBF_P12,PBF_P8,PBF_P3,PBF_P7,PBF_P10,PBF_P11,PBF_P9,PBF_P1,PBF_P5,PBF_P13,PBF_P4	120	4431
PBF_P2,PBF_P12,PBF_P8,PBF_P3,PBF_P7,PBF_P10,PBF_P11,PBF_P9,PBF_P1,PBF_P5,PBF_P13,PBF_P4	159	1854
PBF_P2,PBF_P12,PBF_P8,PBF_P3,PBF_P7,PBF_P10,PBF_P11,PBF_P9,PBF_P1,PBF_P5,PBF_P13,PBF_P4	265	249
PBF_P2,PBF_P12,PBF_P8,PBF_P3,PBF_P7,PBF_P10,PBF_P11,PBF_P9,PBF_P1,PBF_P5,PBF_P13,PBF_P4	314	113
PBF_P2,PBF_P12,PBF_P8,PBF_P3,PBF_P7,PBF_P10,PBF_P11,PBF_P9,PBF_P1,PBF_P5,PBF_P13,PBF_P4	217	549
