plasmid	contig	contig_len
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	166	1493
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	46	23556
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	92	7633
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	103	5469
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	105	5291
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	132	3869
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	143	2704
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	160	1792
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	167	1467
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	174	1393
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	181	1328
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	74	10636
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	104	5292
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	109	5025
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	111	4888
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	112	4751
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	114	4730
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	123	4268
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	127	3995
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	139	3046
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	146	2461
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	15	46221
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	155	1930
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	159	1854
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	161	1768
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	164	1680
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	168	1466
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	169	1461
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	171	1455
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	176	1365
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	178	1352
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	182	1324
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	192	1039
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	49	21082
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	54	18661
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	91	7932
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	99	6375
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	120	4431
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	138	3173
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	150	2172
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	20	39219
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	102	6135
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	121	4422
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	129	3958
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	131	3869
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	147	2282
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	149	2189
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	158	1872
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	172	1440
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	177	1354
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	179	1340
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	183	1313
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	191	1063
MOB_AE672,MOB_AH273,MOB_AD906,MOB_AC670,MOB_AB369,MOB_AA893,MOB_AD910,MOB_AC732	38	25934
MOB_AA890	117	4461
