plasmid	contig	contig_len
GP_0,GP_unb_22,GP_unb_24,GP_unb_9,GP_unb_4,GP_unb_15,GP_unb_21,GP_unb_13,GP_unb_23,GP_unb_11,GP_unb_18,GP_unb_19,GP_unb_6,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_14,GP_unb_26	2	82581
GP_0,GP_unb_22,GP_unb_24,GP_unb_9,GP_unb_4,GP_unb_15,GP_unb_21,GP_unb_13,GP_unb_23,GP_unb_11,GP_unb_18,GP_unb_19,GP_unb_6,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_14,GP_unb_26	3	75605
GP_0,GP_unb_22,GP_unb_24,GP_unb_9,GP_unb_4,GP_unb_15,GP_unb_21,GP_unb_13,GP_unb_23,GP_unb_11,GP_unb_18,GP_unb_19,GP_unb_6,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_14,GP_unb_26	5	66279
GP_0,GP_unb_22,GP_unb_24,GP_unb_9,GP_unb_4,GP_unb_15,GP_unb_21,GP_unb_13,GP_unb_23,GP_unb_11,GP_unb_18,GP_unb_19,GP_unb_6,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_14,GP_unb_26	7	63518
GP_0,GP_unb_22,GP_unb_24,GP_unb_9,GP_unb_4,GP_unb_15,GP_unb_21,GP_unb_13,GP_unb_23,GP_unb_11,GP_unb_18,GP_unb_19,GP_unb_6,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_14,GP_unb_26	8	63182
GP_0,GP_unb_22,GP_unb_24,GP_unb_9,GP_unb_4,GP_unb_15,GP_unb_21,GP_unb_13,GP_unb_23,GP_unb_11,GP_unb_18,GP_unb_19,GP_unb_6,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_14,GP_unb_26	11	60392
GP_0,GP_unb_22,GP_unb_24,GP_unb_9,GP_unb_4,GP_unb_15,GP_unb_21,GP_unb_13,GP_unb_23,GP_unb_11,GP_unb_18,GP_unb_19,GP_unb_6,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_14,GP_unb_26	13	50396
GP_0,GP_unb_22,GP_unb_24,GP_unb_9,GP_unb_4,GP_unb_15,GP_unb_21,GP_unb_13,GP_unb_23,GP_unb_11,GP_unb_18,GP_unb_19,GP_unb_6,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_14,GP_unb_26	15	46221
GP_0,GP_unb_22,GP_unb_24,GP_unb_9,GP_unb_4,GP_unb_15,GP_unb_21,GP_unb_13,GP_unb_23,GP_unb_11,GP_unb_18,GP_unb_19,GP_unb_6,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_14,GP_unb_26	18	40756
GP_0,GP_unb_22,GP_unb_24,GP_unb_9,GP_unb_4,GP_unb_15,GP_unb_21,GP_unb_13,GP_unb_23,GP_unb_11,GP_unb_18,GP_unb_19,GP_unb_6,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_14,GP_unb_26	20	39219
GP_0,GP_unb_22,GP_unb_24,GP_unb_9,GP_unb_4,GP_unb_15,GP_unb_21,GP_unb_13,GP_unb_23,GP_unb_11,GP_unb_18,GP_unb_19,GP_unb_6,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_14,GP_unb_26	23	36705
GP_0,GP_unb_22,GP_unb_24,GP_unb_9,GP_unb_4,GP_unb_15,GP_unb_21,GP_unb_13,GP_unb_23,GP_unb_11,GP_unb_18,GP_unb_19,GP_unb_6,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_14,GP_unb_26	24	36659
GP_0,GP_unb_22,GP_unb_24,GP_unb_9,GP_unb_4,GP_unb_15,GP_unb_21,GP_unb_13,GP_unb_23,GP_unb_11,GP_unb_18,GP_unb_19,GP_unb_6,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_14,GP_unb_26	31	31164
GP_0,GP_unb_22,GP_unb_24,GP_unb_9,GP_unb_4,GP_unb_15,GP_unb_21,GP_unb_13,GP_unb_23,GP_unb_11,GP_unb_18,GP_unb_19,GP_unb_6,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_14,GP_unb_26	36	27215
GP_0,GP_unb_22,GP_unb_24,GP_unb_9,GP_unb_4,GP_unb_15,GP_unb_21,GP_unb_13,GP_unb_23,GP_unb_11,GP_unb_18,GP_unb_19,GP_unb_6,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_14,GP_unb_26	38	25934
GP_0,GP_unb_22,GP_unb_24,GP_unb_9,GP_unb_4,GP_unb_15,GP_unb_21,GP_unb_13,GP_unb_23,GP_unb_11,GP_unb_18,GP_unb_19,GP_unb_6,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_14,GP_unb_26	47	22348
GP_0,GP_unb_22,GP_unb_24,GP_unb_9,GP_unb_4,GP_unb_15,GP_unb_21,GP_unb_13,GP_unb_23,GP_unb_11,GP_unb_18,GP_unb_19,GP_unb_6,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_14,GP_unb_26	49	21082
GP_0,GP_unb_22,GP_unb_24,GP_unb_9,GP_unb_4,GP_unb_15,GP_unb_21,GP_unb_13,GP_unb_23,GP_unb_11,GP_unb_18,GP_unb_19,GP_unb_6,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_14,GP_unb_26	51	20210
