plasmid	contig	contig_len
PBF_P16,PBF_P10,PBF_P5,PBF_P14,PBF_P8,PBF_P12,PBF_P3,PBF_P15,PBF_P4,PBF_P11,PBF_P6,PBF_P2,PBF_P1,PBF_P13,PBF_P7	307	128
PBF_P16,PBF_P10,PBF_P5,PBF_P14,PBF_P8,PBF_P12,PBF_P3,PBF_P15,PBF_P4,PBF_P11,PBF_P6,PBF_P2,PBF_P1,PBF_P13,PBF_P7	252	312
PBF_P16,PBF_P10,PBF_P5,PBF_P14,PBF_P8,PBF_P12,PBF_P3,PBF_P15,PBF_P4,PBF_P11,PBF_P6,PBF_P2,PBF_P1,PBF_P13,PBF_P7	127	3995
PBF_P16,PBF_P10,PBF_P5,PBF_P14,PBF_P8,PBF_P12,PBF_P3,PBF_P15,PBF_P4,PBF_P11,PBF_P6,PBF_P2,PBF_P1,PBF_P13,PBF_P7	251	321
PBF_P16,PBF_P10,PBF_P5,PBF_P14,PBF_P8,PBF_P12,PBF_P3,PBF_P15,PBF_P4,PBF_P11,PBF_P6,PBF_P2,PBF_P1,PBF_P13,PBF_P7	237	407
PBF_P16,PBF_P10,PBF_P5,PBF_P14,PBF_P8,PBF_P12,PBF_P3,PBF_P15,PBF_P4,PBF_P11,PBF_P6,PBF_P2,PBF_P1,PBF_P13,PBF_P7	214	590
PBF_P16,PBF_P10,PBF_P5,PBF_P14,PBF_P8,PBF_P12,PBF_P3,PBF_P15,PBF_P4,PBF_P11,PBF_P6,PBF_P2,PBF_P1,PBF_P13,PBF_P7	312	116
PBF_P16,PBF_P10,PBF_P5,PBF_P14,PBF_P8,PBF_P12,PBF_P3,PBF_P15,PBF_P4,PBF_P11,PBF_P6,PBF_P2,PBF_P1,PBF_P13,PBF_P7	139	3046
PBF_P16,PBF_P10,PBF_P5,PBF_P14,PBF_P8,PBF_P12,PBF_P3,PBF_P15,PBF_P4,PBF_P11,PBF_P6,PBF_P2,PBF_P1,PBF_P13,PBF_P7	182	1324
PBF_P16,PBF_P10,PBF_P5,PBF_P14,PBF_P8,PBF_P12,PBF_P3,PBF_P15,PBF_P4,PBF_P11,PBF_P6,PBF_P2,PBF_P1,PBF_P13,PBF_P7	164	1680
PBF_P16,PBF_P10,PBF_P5,PBF_P14,PBF_P8,PBF_P12,PBF_P3,PBF_P15,PBF_P4,PBF_P11,PBF_P6,PBF_P2,PBF_P1,PBF_P13,PBF_P7	15	46221
PBF_P16,PBF_P10,PBF_P5,PBF_P14,PBF_P8,PBF_P12,PBF_P3,PBF_P15,PBF_P4,PBF_P11,PBF_P6,PBF_P2,PBF_P1,PBF_P13,PBF_P7	99	6375
PBF_P16,PBF_P10,PBF_P5,PBF_P14,PBF_P8,PBF_P12,PBF_P3,PBF_P15,PBF_P4,PBF_P11,PBF_P6,PBF_P2,PBF_P1,PBF_P13,PBF_P7	256	304
PBF_P16,PBF_P10,PBF_P5,PBF_P14,PBF_P8,PBF_P12,PBF_P3,PBF_P15,PBF_P4,PBF_P11,PBF_P6,PBF_P2,PBF_P1,PBF_P13,PBF_P7	306	129
