plasmid	contig	contig_len
GP_0	19	18767
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	67	195
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	27	4469
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	28	4453
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	30	3468
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	31	3232
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	33	2166
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	37	1597
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	42	909
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	52	458
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	89	123
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	94	118
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	98	112
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	59	299
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	22	10521
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	32	2245
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	36	1848
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	44	675
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	65	229
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	68	192
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	101	111
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	75	153
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	82	136
GP_unb_2,GP_2,GP_unb_6,GP_unb_1,GP_1,GP_unb_4,GP_unb_5,GP_unb_3	74	169
GP_3	29	4000
