plasmid	contig	contig_len
GP_0	19	18767
GP_1	20	15919
GP_1	23	8171
GP_1	36	1848
GP_1	44	675
GP_1	65	229
GP_1	68	192
GP_1	85	129
GP_2	27	4469
GP_2	28	4453
GP_2	30	3468
GP_2	31	3232
GP_2	33	2166
GP_2	37	1597
GP_2	38	1311
GP_2	42	909
GP_2	52	458
GP_2	89	123
GP_2	94	118
GP_3	29	4000
GP_unb_1	51	465
GP_unb_2	54	401
GP_unb_3	59	299
GP_unb_4	60	290
GP_unb_5	62	286
GP_unb_6	63	286
GP_unb_7	64	252
GP_unb_8	66	225
GP_unb_9	67	195
GP_unb_10	69	190
GP_unb_11	73	169
GP_unb_12	74	169
GP_unb_13	75	153
GP_unb_14	79	142
GP_unb_15	80	142
GP_unb_16	81	137
GP_unb_17	82	136
GP_unb_18	83	136
GP_unb_19	84	136
GP_unb_20	88	124
GP_unb_21	91	121
GP_unb_22	92	121
GP_unb_23	98	112
GP_unb_24	99	112
GP_unb_25	106	102
