plasmid	contig	contig_len
PBF_P1	29	4000
PBF_P2	19	18767
PBF_P4,PBF_P5,PBF_P3	37	1597
PBF_P4,PBF_P5,PBF_P3	31	3232
PBF_P4,PBF_P5,PBF_P3	42	909
PBF_P4,PBF_P5,PBF_P3	52	458
PBF_P4,PBF_P5,PBF_P3	64	252
PBF_P4,PBF_P5,PBF_P3	89	123
PBF_P4,PBF_P5,PBF_P3	28	4453
PBF_P4,PBF_P5,PBF_P3	33	2166
PBF_P4,PBF_P5,PBF_P3	30	3468
PBF_P4,PBF_P5,PBF_P3	75	153
PBF_P4,PBF_P5,PBF_P3	27	4469
PBF_P4,PBF_P5,PBF_P3	88	124
PBF_P4,PBF_P5,PBF_P3	96	113
PBF_P4,PBF_P5,PBF_P3	98	112
PBF_P4,PBF_P5,PBF_P3	105	102
PBF_P4,PBF_P5,PBF_P3	17	44183
PBF_P4,PBF_P5,PBF_P3	23	8171
PBF_P4,PBF_P5,PBF_P3	41	1025
PBF_P4,PBF_P5,PBF_P3	77	152
PBF_P4,PBF_P5,PBF_P3	61	288
PBF_P4,PBF_P5,PBF_P3	70	186
PBF_P4,PBF_P5,PBF_P3	4	305277
PBF_P4,PBF_P5,PBF_P3	79	142
PBF_P4,PBF_P5,PBF_P3	32	2245
PBF_P4,PBF_P5,PBF_P3	25	5233
PBF_P4,PBF_P5,PBF_P3	93	119
PBF_P4,PBF_P5,PBF_P3	103	107
PBF_P4,PBF_P5,PBF_P3	49	550
PBF_P4,PBF_P5,PBF_P3	60	290
PBF_P4,PBF_P5,PBF_P3	10	111482
PBF_P4,PBF_P5,PBF_P3	71	182
PBF_P4,PBF_P5,PBF_P3	100	112
PBF_P4,PBF_P5,PBF_P3	74	169
PBF_P4,PBF_P5,PBF_P3	101	111
PBF_P4,PBF_P5,PBF_P3	44	675
PBF_P4,PBF_P5,PBF_P3	76	152
PBF_P4,PBF_P5,PBF_P3	72	182
PBF_P4,PBF_P5,PBF_P3	48	550
PBF_P4,PBF_P5,PBF_P3	59	299
PBF_P4,PBF_P5,PBF_P3	22	10521
