plasmid	contig	contig_len
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	150	2470
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	42	22032
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	176	1199
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	73	13350
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	123	4226
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	166	1566
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	204	551
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	65	14034
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	271	159
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	112	5225
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	62	14379
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	279	135
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	260	176
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	163	1626
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	116	4791
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	30	30589
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	35	25869
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	101	6720
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	117	4759
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	164	1584
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	144	2761
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	238	273
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	148	2652
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	227	344
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	79	11256
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	253	199
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	272	157
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	188	850
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	220	386
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	186	912
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	207	529
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	247	213
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	194	778
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	235	281
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	256	193
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	195	679
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	286	116
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	177	1199
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	125	4220
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	273	155
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	201	594
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	230	312
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	241	258
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	175	1235
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	258	189
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	275	149
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	231	292
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	29	31553
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	248	210
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	242	250
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	173	1274
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	205	535
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	77	11349
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	208	529
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	269	160
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	197	613
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	91	7784
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	182	1039
PBF_P2,PBF_P4,PBF_P10,PBF_P9,PBF_P14,PBF_P12,PBF_P5,PBF_P6,PBF_P8,PBF_P1,PBF_P13,PBF_P11,PBF_P3,PBF_P7	237	273
