plasmid	contig	contig_len
GT_5,GT_3,GT_4,GT_2	95	7302
GT_5,GT_3,GT_4,GT_2	108	5687
GT_5,GT_3,GT_4,GT_2	110	5625
GT_5,GT_3,GT_4,GT_2	116	4791
GT_5,GT_3,GT_4,GT_2	138	3223
GT_5,GT_3,GT_4,GT_2	142	2862
GT_5,GT_3,GT_4,GT_2	146	2689
GT_5,GT_3,GT_4,GT_2	149	2532
GT_5,GT_3,GT_4,GT_2	258	189
GT_5,GT_3,GT_4,GT_2	259	188
GT_5,GT_3,GT_4,GT_2	242	250
GT_5,GT_3,GT_4,GT_2	275	149
GT_5,GT_3,GT_4,GT_2	7	67317
GT_5,GT_3,GT_4,GT_2	114	4896
GT_5,GT_3,GT_4,GT_2	179	1138
GT_5,GT_3,GT_4,GT_2	181	1059
GT_5,GT_3,GT_4,GT_2	264	167
GT_5,GT_3,GT_4,GT_2	220	386
GT_5,GT_3,GT_4,GT_2	24	37698
GT_5,GT_3,GT_4,GT_2	78	11305
GT_5,GT_3,GT_4,GT_2	141	2884
GT_5,GT_3,GT_4,GT_2	175	1235
GT_5,GT_3,GT_4,GT_2	204	551
GT_5,GT_3,GT_4,GT_2	62	14379
GT_5,GT_3,GT_4,GT_2	64	14114
GT_5,GT_3,GT_4,GT_2	73	13350
GT_5,GT_3,GT_4,GT_2	83	10347
GT_5,GT_3,GT_4,GT_2	86	9162
GT_5,GT_3,GT_4,GT_2	89	8404
GT_5,GT_3,GT_4,GT_2	102	6646
GT_5,GT_3,GT_4,GT_2	104	6449
GT_5,GT_3,GT_4,GT_2	105	6417
GT_5,GT_3,GT_4,GT_2	107	5881
GT_5,GT_3,GT_4,GT_2	112	5225
GT_5,GT_3,GT_4,GT_2	113	5122
GT_5,GT_3,GT_4,GT_2	117	4759
GT_5,GT_3,GT_4,GT_2	120	4405
GT_5,GT_3,GT_4,GT_2	126	4204
GT_5,GT_3,GT_4,GT_2	129	4067
GT_5,GT_3,GT_4,GT_2	130	3958
GT_5,GT_3,GT_4,GT_2	132	3406
GT_5,GT_3,GT_4,GT_2	136	3296
GT_5,GT_3,GT_4,GT_2	139	3211
GT_5,GT_3,GT_4,GT_2	150	2470
GT_5,GT_3,GT_4,GT_2	154	2231
GT_5,GT_3,GT_4,GT_2	155	2193
GT_5,GT_3,GT_4,GT_2	157	2130
GT_5,GT_3,GT_4,GT_2	159	1852
GT_5,GT_3,GT_4,GT_2	160	1794
GT_5,GT_3,GT_4,GT_2	164	1584
GT_5,GT_3,GT_4,GT_2	177	1199
GT_5,GT_3,GT_4,GT_2	184	993
GT_5,GT_3,GT_4,GT_2	193	781
GT_5,GT_3,GT_4,GT_2	195	679
GT_5,GT_3,GT_4,GT_2	199	605
GT_5,GT_3,GT_4,GT_2	203	559
GT_5,GT_3,GT_4,GT_2	208	529
GT_5,GT_3,GT_4,GT_2	215	436
GT_5,GT_3,GT_4,GT_2	217	432
GT_5,GT_3,GT_4,GT_2	223	370
GT_5,GT_3,GT_4,GT_2	224	366
GT_5,GT_3,GT_4,GT_2	228	338
GT_5,GT_3,GT_4,GT_2	229	317
GT_5,GT_3,GT_4,GT_2	232	286
GT_5,GT_3,GT_4,GT_2	233	286
GT_5,GT_3,GT_4,GT_2	247	213
GT_5,GT_3,GT_4,GT_2	260	176
GT_5,GT_3,GT_4,GT_2	262	170
GT_5,GT_3,GT_4,GT_2	263	168
GT_5,GT_3,GT_4,GT_2	269	160
GT_5,GT_3,GT_4,GT_2	270	160
GT_5,GT_3,GT_4,GT_2	280	132
GT_5,GT_3,GT_4,GT_2	281	131
GT_5,GT_3,GT_4,GT_2	166	1566
GT_5,GT_3,GT_4,GT_2	167	1466
GT_5,GT_3,GT_4,GT_2	171	1309
GT_5,GT_3,GT_4,GT_2	183	1038
GT_5,GT_3,GT_4,GT_2	188	850
GT_5,GT_3,GT_4,GT_2	189	824
GT_5,GT_3,GT_4,GT_2	194	778
GT_5,GT_3,GT_4,GT_2	197	613
GT_5,GT_3,GT_4,GT_2	202	580
GT_5,GT_3,GT_4,GT_2	205	535
GT_5,GT_3,GT_4,GT_2	207	529
GT_5,GT_3,GT_4,GT_2	218	409
GT_5,GT_3,GT_4,GT_2	219	404
GT_5,GT_3,GT_4,GT_2	225	365
GT_5,GT_3,GT_4,GT_2	227	344
GT_5,GT_3,GT_4,GT_2	231	292
GT_5,GT_3,GT_4,GT_2	235	281
GT_5,GT_3,GT_4,GT_2	236	280
GT_5,GT_3,GT_4,GT_2	237	273
GT_5,GT_3,GT_4,GT_2	238	273
GT_5,GT_3,GT_4,GT_2	243	249
GT_5,GT_3,GT_4,GT_2	245	233
GT_5,GT_3,GT_4,GT_2	252	200
GT_5,GT_3,GT_4,GT_2	257	189
GT_5,GT_3,GT_4,GT_2	267	162
GT_5,GT_3,GT_4,GT_2	268	162
GT_5,GT_3,GT_4,GT_2	273	155
GT_5,GT_3,GT_4,GT_2	278	136
GT_5,GT_3,GT_4,GT_2	284	120
GT_6	121	4374
