plasmid	contig	contig_len
PBF_P1	150	2470
PBF_P1	176	1199
PBF_P1	42	22032
PBF_P1	73	13350
PBF_P1	63	14295
PBF_P1	123	4226
PBF_P1	120	4405
PBF_P1	166	1566
PBF_P1	204	551
PBF_P1	215	436
PBF_P1	65	14034
PBF_P1	271	159
PBF_P1	62	14379
PBF_P1	112	5225
PBF_P1	260	176
PBF_P1	163	1626
PBF_P1	116	4791
PBF_P1	30	30589
PBF_P1	35	25869
PBF_P1	117	4759
PBF_P1	164	1584
PBF_P1	144	2761
PBF_P1	238	273
PBF_P1	148	2652
PBF_P1	227	344
PBF_P1	113	5122
PBF_P1	253	199
PBF_P1	272	157
PBF_P1	282	130
PBF_P1	188	850
PBF_P1	220	386
PBF_P1	186	912
PBF_P1	207	529
PBF_P1	247	213
PBF_P1	194	778
PBF_P1	195	679
PBF_P1	235	281
PBF_P1	256	193
PBF_P1	286	116
PBF_P1	177	1199
PBF_P1	125	4220
PBF_P1	273	155
PBF_P1	201	594
PBF_P1	230	312
PBF_P1	130	3958
PBF_P1	175	1235
PBF_P1	32	29910
PBF_P1	258	189
PBF_P1	275	149
PBF_P1	231	292
PBF_P1	248	210
PBF_P1	242	250
PBF_P1	173	1274
PBF_P1	205	535
PBF_P1	77	11349
PBF_P1	208	529
PBF_P1	107	5881
PBF_P1	269	160
PBF_P1	149	2532
PBF_P1	197	613
PBF_P1	91	7784
PBF_P1	182	1039
PBF_P1	237	273
PBF_P1	171	1309
PBF_P1	217	432
PBF_P1	24	37698
PBF_P1	233	286
PBF_P1	210	492
PBF_P1	167	1466
PBF_P1	161	1703
PBF_P1	94	7604
PBF_P1	104	6449
PBF_P1	224	366
PBF_P1	178	1162
PBF_P1	70	13625
PBF_P1	257	189
PBF_P1	88	8428
PBF_P1	80	10765
PBF_P1	105	6417
PBF_P1	162	1680
PBF_P1	268	162
PBF_P1	202	580
PBF_P1	138	3223
PBF_P1	108	5687
PBF_P1	155	2193
PBF_P1	152	2363
PBF_P1	181	1059
PBF_P1	261	172
PBF_P1	228	338
PBF_P1	259	188
PBF_P1	168	1460
PBF_P1	243	249
PBF_P1	187	866
PBF_P1	86	9162
PBF_P1	160	1794
PBF_P1	146	2689
PBF_P1	139	3211
PBF_P1	184	993
PBF_P1	89	8404
PBF_P1	249	202
PBF_P1	145	2714
PBF_P1	185	946
PBF_P1	102	6646
PBF_P1	64	14114
PBF_P1	158	1865
PBF_P1	240	264
PBF_P1	245	233
PBF_P1	263	168
PBF_P1	211	481
PBF_P1	226	349
PBF_P1	225	365
PBF_P1	78	11305
PBF_P1	143	2780
PBF_P1	252	200
PBF_P1	136	3296
PBF_P1	277	143
PBF_P1	266	165
PBF_P1	285	119
PBF_P1	172	1285
PBF_P1	218	409
PBF_P1	278	136
PBF_P1	199	605
PBF_P1	174	1257
PBF_P1	219	404
PBF_P1	169	1460
PBF_P1	244	235
PBF_P1	183	1038
PBF_P1	124	4220
PBF_P1	281	131
PBF_P1	236	280
PBF_P1	213	462
PBF_P1	141	2884
PBF_P1	280	132
PBF_P1	147	2685
PBF_P1	262	170
PBF_P1	189	824
PBF_P1	170	1390
PBF_P2	150	2470
PBF_P2	42	22032
PBF_P2	176	1199
PBF_P2	73	13350
PBF_P2	123	4226
PBF_P2	166	1566
PBF_P2	204	551
PBF_P2	65	14034
PBF_P2	271	159
PBF_P2	112	5225
PBF_P2	62	14379
PBF_P2	279	135
PBF_P2	260	176
PBF_P2	163	1626
PBF_P2	116	4791
PBF_P2	30	30589
PBF_P2	35	25869
PBF_P2	101	6720
PBF_P2	117	4759
PBF_P2	164	1584
PBF_P2	144	2761
PBF_P2	238	273
PBF_P2	148	2652
PBF_P2	227	344
PBF_P2	79	11256
PBF_P2	253	199
PBF_P2	272	157
PBF_P2	188	850
PBF_P2	220	386
PBF_P2	186	912
PBF_P2	207	529
PBF_P2	247	213
PBF_P2	194	778
PBF_P2	235	281
PBF_P2	256	193
PBF_P2	195	679
PBF_P2	286	116
PBF_P2	177	1199
PBF_P2	125	4220
PBF_P2	273	155
PBF_P2	201	594
PBF_P2	230	312
PBF_P2	241	258
PBF_P2	175	1235
PBF_P2	258	189
PBF_P2	275	149
PBF_P2	231	292
PBF_P2	29	31553
PBF_P2	248	210
PBF_P2	242	250
PBF_P2	173	1274
PBF_P2	205	535
PBF_P2	77	11349
PBF_P2	208	529
PBF_P2	269	160
PBF_P2	197	613
PBF_P2	91	7784
PBF_P2	182	1039
PBF_P2	237	273
PBF_P2	171	1309
PBF_P2	217	432
PBF_P2	167	1466
PBF_P2	161	1703
PBF_P2	94	7604
PBF_P2	104	6449
PBF_P2	178	1162
PBF_P2	257	189
PBF_P2	88	8428
PBF_P2	105	6417
PBF_P2	162	1680
PBF_P2	268	162
PBF_P2	202	580
PBF_P2	179	1138
PBF_P2	108	5687
PBF_P2	155	2193
PBF_P2	152	2363
PBF_P2	28	32311
PBF_P2	181	1059
PBF_P2	261	172
PBF_P2	114	4896
PBF_P2	228	338
PBF_P2	259	188
PBF_P2	243	249
PBF_P2	187	866
PBF_P2	160	1794
PBF_P2	146	2689
PBF_P2	139	3211
PBF_P2	184	993
PBF_P2	89	8404
PBF_P2	145	2714
PBF_P2	102	6646
PBF_P2	64	14114
PBF_P2	185	946
PBF_P2	158	1865
PBF_P2	245	233
PBF_P2	263	168
PBF_P2	211	481
PBF_P2	226	349
PBF_P2	225	365
PBF_P2	78	11305
PBF_P2	252	200
PBF_P2	136	3296
PBF_P2	277	143
PBF_P2	266	165
PBF_P2	285	119
PBF_P2	172	1285
PBF_P2	111	5468
PBF_P2	218	409
PBF_P2	278	136
PBF_P2	232	286
PBF_P2	199	605
PBF_P2	174	1257
PBF_P2	219	404
PBF_P2	244	235
PBF_P2	183	1038
PBF_P2	124	4220
PBF_P2	236	280
PBF_P2	213	462
PBF_P2	141	2884
PBF_P2	280	132
PBF_P2	147	2685
PBF_P2	262	170
PBF_P2	189	824
PBF_P2	170	1390
PBF_P3	150	2470
PBF_P3	42	22032
PBF_P3	123	4226
PBF_P3	166	1566
PBF_P3	204	551
PBF_P3	65	14034
PBF_P3	271	159
PBF_P3	62	14379
PBF_P3	279	135
PBF_P3	260	176
PBF_P3	163	1626
PBF_P3	116	4791
PBF_P3	30	30589
PBF_P3	35	25869
PBF_P3	117	4759
PBF_P3	127	4173
PBF_P3	144	2761
PBF_P3	238	273
PBF_P3	148	2652
PBF_P3	227	344
PBF_P3	79	11256
PBF_P3	253	199
PBF_P3	272	157
PBF_P3	188	850
PBF_P3	220	386
PBF_P3	186	912
PBF_P3	207	529
PBF_P3	247	213
PBF_P3	194	778
PBF_P3	235	281
PBF_P3	256	193
PBF_P3	195	679
PBF_P3	177	1199
PBF_P3	286	116
PBF_P3	125	4220
PBF_P3	273	155
PBF_P3	201	594
PBF_P3	230	312
PBF_P3	241	258
PBF_P3	137	3234
PBF_P3	175	1235
PBF_P3	258	189
PBF_P3	275	149
PBF_P3	231	292
PBF_P3	29	31553
PBF_P3	242	250
PBF_P3	173	1274
PBF_P3	205	535
PBF_P3	77	11349
PBF_P3	208	529
PBF_P3	269	160
PBF_P3	197	613
PBF_P3	91	7784
