plasmid	contig	contig_len
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	229	317
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	232	286
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	7	67317
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	24	37698
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	62	14379
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	64	14114
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	73	13350
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	77	11349
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	78	11305
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	80	10765
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	83	10347
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	86	9162
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	89	8404
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	91	7784
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	95	7302
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	102	6646
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	104	6449
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	105	6417
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	106	5926
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	107	5881
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	108	5687
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	110	5625
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	111	5468
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	112	5225
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	113	5122
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	114	4896
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	115	4797
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	116	4791
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	117	4759
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	120	4405
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	123	4226
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	126	4204
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	129	4067
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	130	3958
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	132	3406
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	136	3296
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	138	3223
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	141	2884
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	142	2862
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	146	2689
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	147	2685
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	149	2532
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	150	2470
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	152	2363
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	154	2231
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	155	2193
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	157	2130
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	159	1852
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	160	1794
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	162	1680
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	163	1626
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	164	1584
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	166	1566
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	167	1466
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	168	1460
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	171	1309
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	172	1285
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	175	1235
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	177	1199
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	179	1138
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	181	1059
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	182	1039
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	183	1038
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	184	993
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	185	946
GP_unb_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4	186	912
