plasmid	contig	contig_len
GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_25,GP_unb_28,GP_unb_24,GP_unb_22,GP_unb_9,GP_unb_29,GP_unb_6,GP_unb_20,GP_unb_23,GP_unb_27,GP_unb_14,GP_unb_18,GP_unb_21,GP_unb_15,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_12,GP_unb_7,GP_unb_10,GP_0,GP_unb_4,GP_unb_1,GP_unb_26	212	462
GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_25,GP_unb_28,GP_unb_24,GP_unb_22,GP_unb_9,GP_unb_29,GP_unb_6,GP_unb_20,GP_unb_23,GP_unb_27,GP_unb_14,GP_unb_18,GP_unb_21,GP_unb_15,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_12,GP_unb_7,GP_unb_10,GP_0,GP_unb_4,GP_unb_1,GP_unb_26	214	449
GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_25,GP_unb_28,GP_unb_24,GP_unb_22,GP_unb_9,GP_unb_29,GP_unb_6,GP_unb_20,GP_unb_23,GP_unb_27,GP_unb_14,GP_unb_18,GP_unb_21,GP_unb_15,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_12,GP_unb_7,GP_unb_10,GP_0,GP_unb_4,GP_unb_1,GP_unb_26	217	432
GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_25,GP_unb_28,GP_unb_24,GP_unb_22,GP_unb_9,GP_unb_29,GP_unb_6,GP_unb_20,GP_unb_23,GP_unb_27,GP_unb_14,GP_unb_18,GP_unb_21,GP_unb_15,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_12,GP_unb_7,GP_unb_10,GP_0,GP_unb_4,GP_unb_1,GP_unb_26	265	166
GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_25,GP_unb_28,GP_unb_24,GP_unb_22,GP_unb_9,GP_unb_29,GP_unb_6,GP_unb_20,GP_unb_23,GP_unb_27,GP_unb_14,GP_unb_18,GP_unb_21,GP_unb_15,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_12,GP_unb_7,GP_unb_10,GP_0,GP_unb_4,GP_unb_1,GP_unb_26	281	131
GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_25,GP_unb_28,GP_unb_24,GP_unb_22,GP_unb_9,GP_unb_29,GP_unb_6,GP_unb_20,GP_unb_23,GP_unb_27,GP_unb_14,GP_unb_18,GP_unb_21,GP_unb_15,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_12,GP_unb_7,GP_unb_10,GP_0,GP_unb_4,GP_unb_1,GP_unb_26	264	167
GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_25,GP_unb_28,GP_unb_24,GP_unb_22,GP_unb_9,GP_unb_29,GP_unb_6,GP_unb_20,GP_unb_23,GP_unb_27,GP_unb_14,GP_unb_18,GP_unb_21,GP_unb_15,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_12,GP_unb_7,GP_unb_10,GP_0,GP_unb_4,GP_unb_1,GP_unb_26	262	170
GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_25,GP_unb_28,GP_unb_24,GP_unb_22,GP_unb_9,GP_unb_29,GP_unb_6,GP_unb_20,GP_unb_23,GP_unb_27,GP_unb_14,GP_unb_18,GP_unb_21,GP_unb_15,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_12,GP_unb_7,GP_unb_10,GP_0,GP_unb_4,GP_unb_1,GP_unb_26	230	312
GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_25,GP_unb_28,GP_unb_24,GP_unb_22,GP_unb_9,GP_unb_29,GP_unb_6,GP_unb_20,GP_unb_23,GP_unb_27,GP_unb_14,GP_unb_18,GP_unb_21,GP_unb_15,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_12,GP_unb_7,GP_unb_10,GP_0,GP_unb_4,GP_unb_1,GP_unb_26	282	130
GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_25,GP_unb_28,GP_unb_24,GP_unb_22,GP_unb_9,GP_unb_29,GP_unb_6,GP_unb_20,GP_unb_23,GP_unb_27,GP_unb_14,GP_unb_18,GP_unb_21,GP_unb_15,GP_unb_11,GP_unb_19,GP_unb_8,GP_unb_12,GP_unb_7,GP_unb_10,GP_0,GP_unb_4,GP_unb_1,GP_unb_26	221	383
