plasmid	contig	contig_len
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	181	1059
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	219	404
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	201	594
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	179	1138
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	236	280
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	177	1199
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	193	781
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	132	3406
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	242	250
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	154	2231
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	215	436
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	149	2532
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	146	2689
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	268	162
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	217	432
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	218	409
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	166	1566
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	284	120
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	229	317
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	258	189
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	159	1852
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	224	366
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	136	3296
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	139	3211
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	257	189
PBF_P2,PBF_P5,PBF_P8,PBF_P6,PBF_P7,PBF_P1,PBF_P4	202	580
