plasmid	contig	contig_len
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	96	7217
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	204	551
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	227	344
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	209	519
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	116	4791
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	220	386
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	257	189
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	245	233
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	171	1309
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	7	67317
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	242	250
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	259	188
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	136	3296
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	267	162
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	249	202
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	229	317
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	175	1235
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	243	249
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	246	217
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	190	814
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	273	155
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	278	136
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	222	382
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	89	8404
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	275	149
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	206	534
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	239	265
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	189	824
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	225	365
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	236	280
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	202	580
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	258	189
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	141	2884
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	197	613
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	154	2231
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	139	3211
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	217	432
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	194	778
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	284	120
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	280	132
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	264	167
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	83	10347
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	237	273
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	146	2689
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	233	286
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	260	176
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	224	366
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	126	4204
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	111	5468
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	238	273
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	247	213
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	203	559
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	172	1285
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	114	4896
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	181	1059
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	228	338
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	108	5687
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	105	6417
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	78	11305
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	268	162
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	262	170
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	211	481
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	252	200
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	201	594
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	183	1038
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	110	5625
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	73	13350
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	232	286
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	150	2470
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	263	168
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	270	160
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	129	4067
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	159	1852
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	208	529
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	231	292
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	235	281
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	219	404
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	213	462
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	149	2532
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	200	594
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	166	1566
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	160	1794
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	179	1138
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	132	3406
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	64	14114
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	269	160
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	164	1584
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	107	5881
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	230	312
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	104	6449
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	138	3223
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	205	535
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	188	850
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	163	1626
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	215	436
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	95	7302
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	24	37698
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	186	912
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	155	2193
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	177	1199
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	199	605
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	184	993
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	130	3958
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	142	2862
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	218	409
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	167	1466
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	195	679
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	103	6455
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	120	4405
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	86	9162
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	117	4759
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	112	5225
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	244	235
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	62	14379
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	63	14295
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	281	131
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	100	6740
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	223	370
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	274	153
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	91	7784
PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P10,PBF_P7,PBF_P5,PBF_P6	286	116
