plasmid	contig	contig_len
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	231	292
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	210	492
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	230	312
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	243	249
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	262	170
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	282	130
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	24	37698
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	28	32311
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	35	25869
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	45	20557
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	50	18785
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	62	14379
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	64	14114
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	73	13350
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	77	11349
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	78	11305
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	80	10765
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	86	9162
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	88	8428
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	89	8404
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	91	7784
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	94	7604
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	101	6720
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	102	6646
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	104	6449
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	105	6417
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	107	5881
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	108	5687
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_10,GP_unb_13,GP_0,GP_unb_11,GP_unb_9,GP_unb_4	112	5225
