plasmid	contig	contig_len
PBF_P1	224	366
PBF_P1	230	312
PBF_P1	183	1038
PBF_P1	237	273
PBF_P1	60	15515
PBF_P1	213	462
PBF_P1	242	250
PBF_P1	73	13350
PBF_P1	129	4067
PBF_P1	286	116
PBF_P1	194	778
PBF_P1	240	264
PBF_P1	218	409
PBF_P1	238	273
PBF_P1	284	120
PBF_P1	193	781
PBF_P1	169	1460
PBF_P1	139	3211
PBF_P1	269	160
PBF_P1	171	1309
PBF_P1	252	200
PBF_P1	231	292
PBF_P1	207	529
PBF_P1	205	535
PBF_P1	246	217
PBF_P1	113	5122
PBF_P1	185	946
PBF_P1	167	1466
PBF_P1	245	233
PBF_P1	235	281
PBF_P1	159	1852
PBF_P1	160	1794
PBF_P1	188	850
PBF_P1	172	1285
PBF_P1	166	1566
PBF_P1	234	282
PBF_P1	249	202
PBF_P1	219	404
PBF_P1	102	6646
PBF_P1	197	613
PBF_P2	230	312
PBF_P2	183	1038
PBF_P2	150	2470
PBF_P2	270	160
PBF_P2	149	2532
PBF_P2	213	462
PBF_P2	260	176
PBF_P2	242	250
PBF_P2	141	2884
PBF_P2	223	370
PBF_P2	200	594
PBF_P2	218	409
PBF_P2	157	2130
PBF_P2	110	5625
PBF_P2	284	120
PBF_P2	126	4204
PBF_P2	142	2862
PBF_P2	171	1309
PBF_P2	269	160
PBF_P2	66	14031
PBF_P2	62	14379
PBF_P2	205	535
PBF_P2	146	2689
PBF_P2	245	233
PBF_P2	159	1852
PBF_P2	188	850
PBF_P2	172	1285
PBF_P2	247	213
PBF_P2	219	404
PBF_P2	197	613
PBF_P2	78	11305
PBF_P3	265	166
PBF_P3	224	366
PBF_P3	230	312
PBF_P3	199	605
PBF_P3	183	1038
PBF_P3	150	2470
PBF_P3	270	160
PBF_P3	104	6449
PBF_P3	237	273
PBF_P3	195	679
PBF_P3	213	462
PBF_P3	215	436
PBF_P3	260	176
PBF_P3	177	1199
PBF_P3	232	286
PBF_P3	286	116
PBF_P3	223	370
PBF_P3	233	286
PBF_P3	200	594
PBF_P3	218	409
PBF_P3	154	2231
PBF_P3	238	273
PBF_P3	284	120
PBF_P3	29	31553
PBF_P3	63	14295
PBF_P3	64	14114
PBF_P3	171	1309
PBF_P3	269	160
PBF_P3	252	200
PBF_P3	62	14379
PBF_P3	84	10305
PBF_P3	231	292
PBF_P3	207	529
PBF_P3	205	535
PBF_P3	263	168
PBF_P3	228	338
PBF_P3	113	5122
PBF_P3	128	4159
PBF_P3	185	946
PBF_P3	167	1466
PBF_P3	245	233
PBF_P3	160	1794
PBF_P3	235	281
PBF_P3	188	850
PBF_P3	172	1285
PBF_P3	247	213
PBF_P3	102	6646
PBF_P3	219	404
PBF_P3	197	613
PBF_P3	280	132
PBF_P4	224	366
PBF_P4	230	312
PBF_P4	183	1038
PBF_P4	270	160
PBF_P4	56	16575
PBF_P4	213	462
PBF_P4	215	436
PBF_P4	201	594
PBF_P4	242	250
PBF_P4	191	808
PBF_P4	200	594
PBF_P4	194	778
PBF_P4	129	4067
PBF_P4	218	409
PBF_P4	154	2231
PBF_P4	211	481
PBF_P4	284	120
PBF_P4	63	14295
PBF_P4	220	386
PBF_P4	142	2862
PBF_P4	269	160
PBF_P4	186	912
PBF_P4	171	1309
PBF_P4	62	14379
PBF_P4	205	535
PBF_P4	282	130
PBF_P4	86	9162
PBF_P4	167	1466
PBF_P4	245	233
PBF_P4	166	1566
PBF_P4	172	1285
PBF_P4	206	534
PBF_P4	188	850
PBF_P4	219	404
PBF_P4	197	613
PBF_P5	230	312
PBF_P5	215	436
PBF_P5	248	210
PBF_P5	141	2884
PBF_P5	242	250
PBF_P5	73	13350
PBF_P5	116	4791
PBF_P5	211	481
PBF_P5	284	120
PBF_P5	204	551
PBF_P5	132	3406
PBF_P5	193	781
PBF_P5	126	4204
PBF_P5	155	2193
PBF_P5	95	7302
PBF_P5	83	10347
PBF_P5	246	217
PBF_P5	160	1794
PBF_P5	166	1566
PBF_P5	172	1285
PBF_P5	206	534
PBF_P5	249	202
PBF_P5	275	149
PBF_P5	280	132
PBF_P5	162	1680
PBF_P5	265	166
PBF_P5	199	605
PBF_P5	237	273
PBF_P5	229	317
PBF_P5	257	189
PBF_P5	260	176
PBF_P5	152	2363
PBF_P5	79	11256
PBF_P5	286	116
PBF_P5	89	8404
PBF_P5	154	2231
PBF_P5	157	2130
PBF_P5	259	188
PBF_P5	136	3296
PBF_P5	243	249
PBF_P5	175	1235
PBF_P5	274	153
PBF_P5	231	292
PBF_P5	207	529
PBF_P5	205	535
PBF_P5	146	2689
PBF_P5	239	265
PBF_P5	113	5122
PBF_P5	185	946
PBF_P5	264	167
PBF_P5	224	366
PBF_P5	149	2532
PBF_P5	258	189
