plasmid	contig	contig_len
GP_0	24	37698
GP_0	28	32311
GP_0	35	25869
GP_0	45	20557
GP_0	50	18785
GP_0	62	14379
GP_0	64	14114
GP_0	73	13350
GP_0	77	11349
GP_0	78	11305
GP_0	80	10765
GP_0	86	9162
GP_0	88	8428
GP_0	89	8404
GP_0	91	7784
GP_0	94	7604
GP_0	101	6720
GP_0	102	6646
GP_0	104	6449
GP_0	105	6417
GP_0	107	5881
GP_0	108	5687
GP_0	112	5225
GP_0	114	4896
GP_0	116	4791
GP_0	117	4759
GP_0	120	4405
GP_0	123	4226
GP_0	124	4220
GP_0	130	3958
GP_0	136	3296
GP_0	140	3083
GP_0	141	2884
GP_0	144	2761
GP_0	145	2714
GP_0	146	2689
GP_0	147	2685
GP_0	149	2532
GP_0	150	2470
GP_0	152	2363
GP_0	155	2193
GP_0	160	1794
GP_0	161	1703
GP_0	162	1680
GP_0	163	1626
GP_0	164	1584
GP_0	166	1566
GP_0	167	1466
GP_0	168	1460
GP_0	170	1390
GP_0	171	1309
GP_0	172	1285
GP_0	175	1235
GP_0	176	1199
GP_0	177	1199
GP_0	178	1162
GP_0	179	1138
GP_0	181	1059
GP_0	182	1039
GP_0	183	1038
GP_0	184	993
GP_0	185	946
GP_0	186	912
GP_0	187	866
GP_0	188	850
GP_0	189	824
GP_0	193	781
GP_0	194	778
GP_0	195	679
GP_0	196	677
GP_0	199	605
GP_0	201	594
GP_0	202	580
GP_0	204	551
GP_0	205	535
GP_0	206	534
GP_0	207	529
GP_0	208	529
GP_0	211	481
GP_0	218	409
GP_0	219	404
GP_0	224	366
GP_0	225	365
GP_0	236	280
GP_0	238	273
GP_0	242	250
GP_0	245	233
GP_0	247	213
GP_0	250	202
GP_0	251	201
GP_0	252	200
GP_0	255	193
GP_0	256	193
GP_0	258	189
GP_0	259	188
GP_0	260	176
GP_0	268	162
GP_0	269	160
GP_0	270	160
GP_0	273	155
GP_0	275	149
GP_0	278	136
GP_0	284	120
GP_unb_1	210	492
GP_unb_2	230	312
GP_unb_3	231	292
GP_unb_4	235	281
GP_unb_5	240	264
GP_unb_6	241	258
GP_unb_7	243	249
GP_unb_8	244	235
GP_unb_9	248	210
GP_unb_10	262	170
GP_unb_11	263	168
GP_unb_12	279	135
GP_unb_13	282	130
