plasmid	contig	contig_len
PBF_P1	257	189
PBF_P1	197	613
PBF_P1	171	1309
PBF_P1	242	250
PBF_P1	136	3296
PBF_P1	259	188
PBF_P1	154	2231
PBF_P1	139	3211
PBF_P1	217	432
PBF_P1	194	778
PBF_P1	284	120
PBF_P1	280	132
PBF_P1	264	167
PBF_P1	83	10347
PBF_P1	237	273
PBF_P1	146	2689
PBF_P1	233	286
PBF_P1	260	176
PBF_P1	224	366
PBF_P1	126	4204
PBF_P1	225	365
PBF_P1	111	5468
PBF_P1	238	273
PBF_P1	247	213
PBF_P1	203	559
PBF_P1	172	1285
PBF_P1	141	2884
PBF_P1	204	551
PBF_P1	245	233
PBF_P1	114	4896
PBF_P1	181	1059
PBF_P1	228	338
PBF_P1	267	162
PBF_P1	108	5687
PBF_P1	105	6417
PBF_P1	78	11305
PBF_P1	243	249
PBF_P1	268	162
PBF_P1	262	170
PBF_P1	211	481
PBF_P1	275	149
PBF_P1	252	200
PBF_P1	201	594
PBF_P1	183	1038
PBF_P1	110	5625
PBF_P1	73	13350
PBF_P1	189	824
PBF_P1	232	286
PBF_P1	150	2470
PBF_P1	227	344
PBF_P1	263	168
PBF_P1	270	160
PBF_P1	129	4067
PBF_P1	116	4791
PBF_P1	159	1852
PBF_P1	208	529
PBF_P1	231	292
PBF_P1	235	281
PBF_P1	175	1235
PBF_P1	219	404
PBF_P1	213	462
PBF_P1	149	2532
PBF_P1	278	136
PBF_P1	200	594
PBF_P1	166	1566
PBF_P1	160	1794
PBF_P1	179	1138
PBF_P1	206	534
PBF_P1	132	3406
PBF_P1	64	14114
PBF_P1	269	160
PBF_P1	236	280
PBF_P1	164	1584
PBF_P1	107	5881
PBF_P1	258	189
PBF_P1	230	312
PBF_P1	104	6449
PBF_P1	138	3223
PBF_P1	205	535
PBF_P1	188	850
PBF_P1	163	1626
PBF_P1	215	436
PBF_P1	273	155
PBF_P1	95	7302
PBF_P1	89	8404
PBF_P1	24	37698
PBF_P1	186	912
PBF_P1	155	2193
PBF_P1	177	1199
PBF_P1	199	605
PBF_P1	184	993
PBF_P1	130	3958
PBF_P1	142	2862
PBF_P1	218	409
PBF_P1	167	1466
PBF_P1	195	679
PBF_P1	202	580
PBF_P1	103	6455
PBF_P1	120	4405
PBF_P1	86	9162
PBF_P1	117	4759
PBF_P1	112	5225
PBF_P2	257	189
PBF_P2	197	613
PBF_P2	171	1309
PBF_P2	242	250
PBF_P2	259	188
PBF_P2	154	2231
PBF_P2	136	3296
PBF_P2	223	370
PBF_P2	139	3211
PBF_P2	217	432
PBF_P2	194	778
PBF_P2	284	120
PBF_P2	280	132
PBF_P2	83	10347
PBF_P2	237	273
PBF_P2	146	2689
PBF_P2	233	286
PBF_P2	260	176
PBF_P2	224	366
PBF_P2	126	4204
PBF_P2	225	365
PBF_P2	111	5468
PBF_P2	238	273
PBF_P2	247	213
PBF_P2	141	2884
PBF_P2	204	551
PBF_P2	245	233
PBF_P2	228	338
PBF_P2	105	6417
PBF_P2	243	249
PBF_P2	268	162
PBF_P2	262	170
PBF_P2	275	149
PBF_P2	252	200
PBF_P2	110	5625
PBF_P2	189	824
PBF_P2	227	344
PBF_P2	263	168
PBF_P2	270	160
PBF_P2	129	4067
PBF_P2	116	4791
PBF_P2	159	1852
PBF_P2	231	292
