plasmid	contig	contig_len
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P1	Contig:41:243.33	12167
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P1	Contig:41:243.33:5p:1:8	743
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P1	Contig:33:184.009	6082
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P1	Contig:24:5659.33	820
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P1	Contig:95:168.538	16246
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P1	Contig:8:1345.55	3547
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P1	Contig:75:1352.7	1916
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P1	Contig:3:633.13	1537
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P1	Contig:36:207.622	10524
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P1	Contig:52:214.469	11199
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P1	Contig:70:259.91	16910
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P1	Contig:59:273.305	18173
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P4,PBF_P1	Contig:10:1462.95	3779
PBF_P6	Contig:9:202.484	3991
