plasmid	contig	contig_len
PBF_P1	Contig:10:1462.95	3779
PBF_P1	Contig:24:5659.33	820
PBF_P2	Contig:75:1352.7	1916
PBF_P2	Contig:24:5659.33	820
PBF_P2	Contig:8:1345.55	3547
PBF_P3	Contig:84:177.146	23561
PBF_P3	Contig:80:128.106	126010
PBF_P3	Contig:58:361.134	592
PBF_P3	Contig:41:243.33:5p:1:8	743
PBF_P3	Contig:3:633.13	1537
PBF_P3	Contig:86:216.643	1221
PBF_P3	Contig:94:312.533	564
PBF_P3	Contig:77:345.016	679
PBF_P3	Contig:67:121.747	18344
PBF_P3	Contig:72:195.01	5031
PBF_P3	Contig:35:263.745	493
PBF_P3	Contig:11:163.584	1259
PBF_P3	Contig:85:305.924	840
PBF_P3	Contig:58:361.134:5p:1:3	176
PBF_P3	Contig:86:216.643:3p:1:4	294
PBF_P3	Contig:4:129.312	9358
PBF_P3	Contig:70:259.91	16910
PBF_P3	Contig:74:148.816	15746
PBF_P3	Contig:53:220.632	5709
PBF_P3	Contig:51:143.715	19128
PBF_P3	Contig:14:151.256	5332
PBF_P3	Contig:3:633.13:5p:1:9	170
PBF_P3	Contig:34:161.736:3p:1:4	331
PBF_P3	Contig:81:149.772	557
PBF_P3	Contig:68:164.027	5702
PBF_P3	Contig:22:314.567	1979
PBF_P3	Contig:93:462.689	1331
PBF_P3	Contig:15:178.441	651
PBF_P4	Contig:94:312.533	564
PBF_P4	Contig:77:345.016	679
PBF_P4	Contig:84:177.146	23561
PBF_P4	Contig:3:633.13:5p:1:9	170
PBF_P4	Contig:70:259.91	16910
PBF_P4	Contig:72:195.01	5031
PBF_P4	Contig:58:361.134	592
PBF_P4	Contig:22:314.567	1979
PBF_P4	Contig:11:163.584	1259
PBF_P4	Contig:74:148.816	15746
PBF_P4	Contig:41:243.33:5p:1:8	743
PBF_P4	Contig:58:361.134:5p:1:3	176
PBF_P4	Contig:3:633.13	1537
PBF_P5	Contig:84:177.146	23561
PBF_P5	Contig:58:361.134:5p:1:4	176
PBF_P5	Contig:30:147.411:3p:1:2	140
PBF_P5	Contig:30:147.411:3p:1:5	346
PBF_P5	Contig:58:361.134	592
PBF_P5	Contig:95:168.538	16246
PBF_P5	Contig:41:243.33:5p:1:8	743
PBF_P5	Contig:86:216.643	1221
PBF_P5	Contig:3:633.13	1537
PBF_P5	Contig:94:312.533	564
PBF_P5	Contig:77:345.016	679
PBF_P5	Contig:2:153.545	205698
PBF_P5	Contig:61:129.03	19277
PBF_P5	Contig:72:195.01	5031
