plasmid	contig	contig_len
GP_0	Contig:10:1462.95	3779
GP_0	Contig:24:5659.33	820
GP_0	Contig:75:1352.7	1916
GP_0	Contig:8:1345.55	3547
GP_1	Contig:1:2069.87:Circ	2113
GP_Isolated_0	Contig:21:40.7192	1377
GP_2	Contig:24:5659.33	820
GP_2	Contig:33:184.009	6082
GP_2	Contig:3:633.13	1537
GP_2	Contig:70:259.91	16910
GP_2	Contig:72:195.01	5031
GP_2	Contig:41:243.33:5p:1:8	743
GP_Isolated_1	Contig:38:31.8292	828
GP_Isolated_2	Contig:47:62.5317	1818
GP_unb_1	Contig:59:273.305	18173
GP_Isolated_3	Contig:78:52.4817	1168
GP_Isolated_4	Contig:92:19.8246	459
