plasmid	contig	contig_len
GP_1	7	67767
GP_1	32	25867
GP_1	49	19826
GP_1	50	19696
GP_1	57	16867
GP_1	69	13350
GP_1	73	12574
GP_1	82	10666
GP_1	83	10455
GP_1	84	9895
GP_1	85	9508
GP_1	87	9330
GP_1	88	9215
GP_1	94	7829
GP_1	95	7703
GP_1	97	7604
GP_1	98	6659
GP_1	102	6289
GP_1	103	6207
GP_1	104	6138
GP_1	105	6065
GP_1	106	5879
GP_1	107	5623
GP_1	108	5551
GP_1	110	5262
GP_1	114	4815
GP_1	117	3958
GP_1	119	3451
GP_1	123	2781
GP_1	126	2373
GP_1	127	2345
GP_1	128	2172
GP_1	131	1882
GP_1	133	1828
GP_1	134	1787
GP_1	136	1720
GP_1	138	1686
GP_1	140	1630
GP_1	142	1514
GP_1	143	1499
GP_1	144	1493
GP_1	145	1466
GP_1	146	1416
GP_1	147	1390
GP_1	148	1324
GP_1	151	1248
GP_1	152	1199
GP_1	154	1092
GP_1	155	1068
GP_1	156	1053
GP_1	157	1040
GP_1	158	1036
GP_1	161	1006
GP_1	162	1004
GP_1	164	946
GP_1	166	922
GP_1	167	914
GP_1	168	911
GP_1	170	767
GP_1	175	700
GP_1	176	692
GP_1	177	673
GP_1	178	669
GP_1	179	668
GP_1	183	586
GP_1	186	529
GP_1	187	529
GP_1	188	521
GP_1	196	405
GP_1	200	386
GP_1	203	363
GP_1	204	355
GP_1	205	353
GP_1	210	316
GP_1	211	299
GP_1	212	290
GP_1	215	279
GP_1	217	262
GP_1	219	251
GP_1	221	238
GP_1	222	237
GP_1	225	231
GP_1	228	218
GP_1	233	208
GP_1	234	206
GP_1	236	194
GP_1	239	190
GP_1	242	189
GP_1	245	180
GP_1	247	173
GP_1	252	152
GP_1	256	146
GP_1	258	145
GP_1	259	143
GP_1	260	143
GP_1	267	126
GP_1	271	121
GP_1	272	121
GP_0	101	6303
GP_unb_1	193	456
GP_unb_2	194	454
GP_unb_3	202	365
GP_unb_4	209	319
GP_unb_5	213	289
GP_unb_6	218	251
GP_unb_7	226	227
GP_unb_8	230	217
GP_unb_9	232	208
GP_unb_10	235	204
GP_unb_11	238	191
GP_unb_12	241	189
GP_unb_13	261	135
GP_unb_14	265	128
GP_unb_15	266	128
GP_unb_16	274	104
