plasmid	contig	contig_len
PBF_P1	225	231
PBF_P1	146	1416
PBF_P1	213	289
PBF_P1	265	128
PBF_P1	22	35861
PBF_P1	193	456
PBF_P1	262	133
PBF_P1	161	1006
PBF_P1	221	238
PBF_P1	256	146
PBF_P1	196	405
PBF_P1	82	10666
PBF_P1	210	316
PBF_P1	223	235
PBF_P1	177	673
PBF_P1	263	132
PBF_P1	143	1499
PBF_P1	207	331
PBF_P1	187	529
PBF_P1	49	19826
PBF_P1	222	237
PBF_P1	243	182
PBF_P1	94	7829
PBF_P1	140	1630
PBF_P1	266	128
PBF_P1	204	355
PBF_P1	185	548
PBF_P1	69	13350
PBF_P1	199	389
PBF_P1	108	5551
PBF_P1	231	208
PBF_P1	178	669
PBF_P1	162	1004
PBF_P1	129	2006
PBF_P1	85	9508
PBF_P1	208	319
PBF_P1	214	288
PBF_P1	197	395
PBF_P1	157	1040
PBF_P1	128	2172
PBF_P1	57	16867
PBF_P1	151	1248
PBF_P1	142	1514
PBF_P1	180	658
PBF_P1	109	5469
PBF_P1	154	1092
PBF_P1	174	701
PBF_P1	236	194
PBF_P1	179	668
PBF_P1	224	233
PBF_P1	165	935
PBF_P1	171	739
PBF_P1	110	5262
PBF_P1	175	700
PBF_P1	117	3958
PBF_P1	176	692
PBF_P1	89	8974
PBF_P1	134	1787
PBF_P1	147	1390
PBF_P1	232	208
PBF_P1	86	9469
PBF_P1	119	3451
PBF_P1	138	1686
PBF_P1	183	586
PBF_P1	186	529
PBF_P1	105	6065
PBF_P1	127	2345
PBF_P1	106	5879
PBF_P1	248	172
PBF_P1	131	1882
PBF_P1	188	521
PBF_P1	228	218
PBF_P1	99	6638
PBF_P1	255	149
PBF_P1	104	6138
PBF_P1	198	390
PBF_P1	98	6659
PBF_P1	170	767
PBF_P1	203	363
PBF_P1	126	2373
PBF_P1	73	12574
PBF_P1	240	190
PBF_P1	245	180
PBF_P1	163	965
PBF_P1	254	151
PBF_P1	169	798
PBF_P1	252	152
PBF_P1	269	122
PBF_P1	194	454
PBF_P1	233	208
PBF_P1	247	173
PBF_P1	227	226
PBF_P1	120	3222
PBF_P1	133	1828
PBF_P1	114	4815
PBF_P1	239	190
PBF_P1	211	299
PBF_P1	64	15231
PBF_P1	166	922
PBF_P1	200	386
PBF_P1	93	7933
PBF_P1	95	7703
PBF_P1	212	290
PBF_P1	246	178
PBF_P1	145	1466
PBF_P1	215	279
PBF_P1	257	145
PBF_P1	83	10455
PBF_P1	216	267
PBF_P1	107	5623
PBF_P1	148	1324
PBF_P1	230	217
PBF_P1	158	1036
PBF_P1	181	636
PBF_P1	144	1493
PBF_P1	84	9895
PBF_P1	234	206
PBF_P2	101	6303
PBF_P3	225	231
PBF_P3	146	1416
PBF_P3	213	289
PBF_P3	265	128
PBF_P3	193	456
PBF_P3	262	133
PBF_P3	161	1006
PBF_P3	221	238
PBF_P3	256	146
PBF_P3	196	405
PBF_P3	82	10666
PBF_P3	223	235
PBF_P3	210	316
PBF_P3	177	673
PBF_P3	263	132
PBF_P3	207	331
PBF_P3	143	1499
PBF_P3	49	19826
PBF_P3	187	529
PBF_P3	222	237
PBF_P3	243	182
PBF_P3	94	7829
PBF_P3	140	1630
PBF_P3	266	128
PBF_P3	204	355
PBF_P3	185	548
PBF_P3	69	13350
PBF_P3	199	389
PBF_P3	108	5551
PBF_P3	231	208
PBF_P3	178	669
PBF_P3	162	1004
PBF_P3	85	9508
PBF_P3	208	319
PBF_P3	129	2006
PBF_P3	214	288
PBF_P3	197	395
PBF_P3	157	1040
PBF_P3	57	16867
PBF_P3	151	1248
PBF_P3	142	1514
PBF_P3	180	658
PBF_P3	109	5469
PBF_P3	174	701
PBF_P3	154	1092
PBF_P3	236	194
PBF_P3	270	122
PBF_P3	179	668
PBF_P3	224	233
PBF_P3	165	935
PBF_P3	171	739
PBF_P3	175	700
PBF_P3	117	3958
PBF_P3	176	692
PBF_P3	134	1787
PBF_P3	89	8974
PBF_P3	147	1390
PBF_P3	232	208
PBF_P3	86	9469
PBF_P3	119	3451
PBF_P3	183	586
PBF_P3	138	1686
PBF_P3	186	529
PBF_P3	105	6065
PBF_P3	127	2345
PBF_P3	106	5879
PBF_P3	248	172
PBF_P3	131	1882
PBF_P3	188	521
PBF_P3	228	218
PBF_P3	255	149
PBF_P3	104	6138
PBF_P3	198	390
PBF_P3	98	6659
PBF_P3	135	1728
PBF_P3	203	363
PBF_P3	126	2373
PBF_P3	73	12574
PBF_P3	245	180
PBF_P3	240	190
PBF_P3	163	965
PBF_P3	254	151
PBF_P3	169	798
PBF_P3	252	152
PBF_P3	233	208
PBF_P3	194	454
PBF_P3	227	226
PBF_P3	247	173
PBF_P3	133	1828
PBF_P3	114	4815
PBF_P3	239	190
PBF_P3	211	299
PBF_P3	166	922
PBF_P3	200	386
PBF_P3	93	7933
PBF_P3	95	7703
PBF_P3	212	290
PBF_P3	246	178
PBF_P3	145	1466
PBF_P3	184	558
PBF_P3	215	279
PBF_P3	257	145
PBF_P3	83	10455
PBF_P3	216	267
PBF_P3	107	5623
PBF_P3	148	1324
PBF_P3	230	217
PBF_P3	158	1036
PBF_P3	181	636
PBF_P3	144	1493
PBF_P3	84	9895
PBF_P3	234	206
PBF_P4	146	1416
PBF_P4	225	231
PBF_P4	213	289
PBF_P4	265	128
PBF_P4	262	133
PBF_P4	221	238
PBF_P4	256	146
PBF_P4	196	405
PBF_P4	218	251
PBF_P4	82	10666
PBF_P4	223	235
PBF_P4	210	316
PBF_P4	263	132
PBF_P4	207	331
PBF_P4	143	1499
PBF_P4	49	19826
PBF_P4	187	529
PBF_P4	222	237
PBF_P4	94	7829
PBF_P4	140	1630
PBF_P4	266	128
PBF_P4	204	355
PBF_P4	258	145
PBF_P4	185	548
PBF_P4	199	389
PBF_P4	108	5551
PBF_P4	231	208
PBF_P4	129	2006
PBF_P4	85	9508
PBF_P4	162	1004
PBF_P4	54	17111
PBF_P4	214	288
PBF_P4	197	395
PBF_P4	157	1040
PBF_P4	57	16867
PBF_P4	151	1248
PBF_P4	142	1514
PBF_P4	180	658
PBF_P4	174	701
PBF_P4	154	1092
PBF_P4	236	194
PBF_P4	270	122
PBF_P4	179	668
PBF_P4	224	233
PBF_P4	175	700
PBF_P4	117	3958
PBF_P4	176	692
PBF_P4	134	1787
PBF_P4	89	8974
PBF_P4	147	1390
PBF_P4	209	319
PBF_P4	232	208
PBF_P4	86	9469
PBF_P4	119	3451
PBF_P4	138	1686
PBF_P4	186	529
PBF_P4	105	6065
PBF_P4	127	2345
PBF_P4	106	5879
PBF_P4	131	1882
PBF_P4	248	172
PBF_P4	229	217
PBF_P4	188	521
PBF_P4	228	218
PBF_P4	255	149
PBF_P4	104	6138
PBF_P4	98	6659
PBF_P4	135	1728
PBF_P4	244	182
PBF_P4	126	2373
PBF_P4	73	12574
PBF_P4	245	180
PBF_P4	240	190
PBF_P4	163	965
PBF_P4	169	798
PBF_P4	252	152
PBF_P4	194	454
PBF_P4	227	226
PBF_P4	247	173
PBF_P4	133	1828
PBF_P4	114	4815
PBF_P4	239	190
PBF_P4	211	299
PBF_P4	166	922
PBF_P4	200	386
PBF_P4	93	7933
PBF_P4	212	290
PBF_P4	246	178
PBF_P4	145	1466
PBF_P4	184	558
PBF_P4	261	135
PBF_P4	253	152
PBF_P4	215	279
PBF_P4	257	145
PBF_P4	83	10455
PBF_P4	216	267
PBF_P4	195	447
