plasmid	contig	contig_len
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	265	128
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	225	231
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	86	9469
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	236	194
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	233	208
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	83	10455
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	254	151
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	183	586
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	49	19826
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	270	122
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	247	173
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	166	922
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	120	3222
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	85	9508
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	181	636
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	104	6138
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	258	145
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	269	122
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	229	217
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	214	288
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	195	447
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	221	238
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	197	395
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	261	135
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	235	204
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	173	701
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	256	146
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	57	16867
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	245	180
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	257	145
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	119	3451
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	106	5879
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	194	454
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	110	5262
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	223	235
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	211	299
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	154	1092
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	216	267
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	199	389
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	114	4815
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	98	6659
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	151	1248
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	222	237
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	208	319
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	198	390
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	230	217
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	145	1466
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	105	6065
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	127	2345
PBF_P1,PBF_P4,PBF_P2,PBF_P5,PBF_P6	117	3958
