plasmid	contig	contig_len
GP_unb_15,GP_unb_28,GP_unb_21,GP_unb_25,GP_unb_18,GP_unb_8,GP_unb_4,GP_unb_27,GP_unb_9,GP_unb_33,GP_unb_6,GP_2,GP_unb_11,GP_unb_22,GP_unb_16,GP_unb_3,GP_unb_20,GP_unb_34,GP_unb_23,GP_unb_12,GP_1,GP_unb_24,GP_unb_5,GP_unb_1,GP_unb_30,GP_unb_35,GP_unb_37,GP_unb_7,GP_unb_2,GP_unb_36,GP_unb_32,GP_unb_14,GP_unb_26,GP_unb_29,GP_unb_31,GP_unb_17,GP_unb_10,GP_unb_13,GP_unb_19	216	267
GP_unb_15,GP_unb_28,GP_unb_21,GP_unb_25,GP_unb_18,GP_unb_8,GP_unb_4,GP_unb_27,GP_unb_9,GP_unb_33,GP_unb_6,GP_2,GP_unb_11,GP_unb_22,GP_unb_16,GP_unb_3,GP_unb_20,GP_unb_34,GP_unb_23,GP_unb_12,GP_1,GP_unb_24,GP_unb_5,GP_unb_1,GP_unb_30,GP_unb_35,GP_unb_37,GP_unb_7,GP_unb_2,GP_unb_36,GP_unb_32,GP_unb_14,GP_unb_26,GP_unb_29,GP_unb_31,GP_unb_17,GP_unb_10,GP_unb_13,GP_unb_19	253	152
GP_unb_15,GP_unb_28,GP_unb_21,GP_unb_25,GP_unb_18,GP_unb_8,GP_unb_4,GP_unb_27,GP_unb_9,GP_unb_33,GP_unb_6,GP_2,GP_unb_11,GP_unb_22,GP_unb_16,GP_unb_3,GP_unb_20,GP_unb_34,GP_unb_23,GP_unb_12,GP_1,GP_unb_24,GP_unb_5,GP_unb_1,GP_unb_30,GP_unb_35,GP_unb_37,GP_unb_7,GP_unb_2,GP_unb_36,GP_unb_32,GP_unb_14,GP_unb_26,GP_unb_29,GP_unb_31,GP_unb_17,GP_unb_10,GP_unb_13,GP_unb_19	235	204
GP_unb_15,GP_unb_28,GP_unb_21,GP_unb_25,GP_unb_18,GP_unb_8,GP_unb_4,GP_unb_27,GP_unb_9,GP_unb_33,GP_unb_6,GP_2,GP_unb_11,GP_unb_22,GP_unb_16,GP_unb_3,GP_unb_20,GP_unb_34,GP_unb_23,GP_unb_12,GP_1,GP_unb_24,GP_unb_5,GP_unb_1,GP_unb_30,GP_unb_35,GP_unb_37,GP_unb_7,GP_unb_2,GP_unb_36,GP_unb_32,GP_unb_14,GP_unb_26,GP_unb_29,GP_unb_31,GP_unb_17,GP_unb_10,GP_unb_13,GP_unb_19	244	182
GP_unb_15,GP_unb_28,GP_unb_21,GP_unb_25,GP_unb_18,GP_unb_8,GP_unb_4,GP_unb_27,GP_unb_9,GP_unb_33,GP_unb_6,GP_2,GP_unb_11,GP_unb_22,GP_unb_16,GP_unb_3,GP_unb_20,GP_unb_34,GP_unb_23,GP_unb_12,GP_1,GP_unb_24,GP_unb_5,GP_unb_1,GP_unb_30,GP_unb_35,GP_unb_37,GP_unb_7,GP_unb_2,GP_unb_36,GP_unb_32,GP_unb_14,GP_unb_26,GP_unb_29,GP_unb_31,GP_unb_17,GP_unb_10,GP_unb_13,GP_unb_19	230	217
GP_unb_15,GP_unb_28,GP_unb_21,GP_unb_25,GP_unb_18,GP_unb_8,GP_unb_4,GP_unb_27,GP_unb_9,GP_unb_33,GP_unb_6,GP_2,GP_unb_11,GP_unb_22,GP_unb_16,GP_unb_3,GP_unb_20,GP_unb_34,GP_unb_23,GP_unb_12,GP_1,GP_unb_24,GP_unb_5,GP_unb_1,GP_unb_30,GP_unb_35,GP_unb_37,GP_unb_7,GP_unb_2,GP_unb_36,GP_unb_32,GP_unb_14,GP_unb_26,GP_unb_29,GP_unb_31,GP_unb_17,GP_unb_10,GP_unb_13,GP_unb_19	199	389
GP_unb_15,GP_unb_28,GP_unb_21,GP_unb_25,GP_unb_18,GP_unb_8,GP_unb_4,GP_unb_27,GP_unb_9,GP_unb_33,GP_unb_6,GP_2,GP_unb_11,GP_unb_22,GP_unb_16,GP_unb_3,GP_unb_20,GP_unb_34,GP_unb_23,GP_unb_12,GP_1,GP_unb_24,GP_unb_5,GP_unb_1,GP_unb_30,GP_unb_35,GP_unb_37,GP_unb_7,GP_unb_2,GP_unb_36,GP_unb_32,GP_unb_14,GP_unb_26,GP_unb_29,GP_unb_31,GP_unb_17,GP_unb_10,GP_unb_13,GP_unb_19	192	462
GP_unb_15,GP_unb_28,GP_unb_21,GP_unb_25,GP_unb_18,GP_unb_8,GP_unb_4,GP_unb_27,GP_unb_9,GP_unb_33,GP_unb_6,GP_2,GP_unb_11,GP_unb_22,GP_unb_16,GP_unb_3,GP_unb_20,GP_unb_34,GP_unb_23,GP_unb_12,GP_1,GP_unb_24,GP_unb_5,GP_unb_1,GP_unb_30,GP_unb_35,GP_unb_37,GP_unb_7,GP_unb_2,GP_unb_36,GP_unb_32,GP_unb_14,GP_unb_26,GP_unb_29,GP_unb_31,GP_unb_17,GP_unb_10,GP_unb_13,GP_unb_19	251	153
GP_unb_15,GP_unb_28,GP_unb_21,GP_unb_25,GP_unb_18,GP_unb_8,GP_unb_4,GP_unb_27,GP_unb_9,GP_unb_33,GP_unb_6,GP_2,GP_unb_11,GP_unb_22,GP_unb_16,GP_unb_3,GP_unb_20,GP_unb_34,GP_unb_23,GP_unb_12,GP_1,GP_unb_24,GP_unb_5,GP_unb_1,GP_unb_30,GP_unb_35,GP_unb_37,GP_unb_7,GP_unb_2,GP_unb_36,GP_unb_32,GP_unb_14,GP_unb_26,GP_unb_29,GP_unb_31,GP_unb_17,GP_unb_10,GP_unb_13,GP_unb_19	201	383
GP_unb_15,GP_unb_28,GP_unb_21,GP_unb_25,GP_unb_18,GP_unb_8,GP_unb_4,GP_unb_27,GP_unb_9,GP_unb_33,GP_unb_6,GP_2,GP_unb_11,GP_unb_22,GP_unb_16,GP_unb_3,GP_unb_20,GP_unb_34,GP_unb_23,GP_unb_12,GP_1,GP_unb_24,GP_unb_5,GP_unb_1,GP_unb_30,GP_unb_35,GP_unb_37,GP_unb_7,GP_unb_2,GP_unb_36,GP_unb_32,GP_unb_14,GP_unb_26,GP_unb_29,GP_unb_31,GP_unb_17,GP_unb_10,GP_unb_13,GP_unb_19	265	128
