plasmid	contig	contig_len
PBF_P1	273	117
PBF_P1	232	208
PBF_P1	73	12574
PBF_P1	207	331
PBF_P1	114	4815
PBF_P1	203	363
PBF_P1	167	914
PBF_P1	166	922
PBF_P1	218	251
PBF_P1	119	3451
PBF_P1	234	206
PBF_P1	134	1787
PBF_P1	186	529
PBF_P1	143	1499
PBF_P1	83	10455
PBF_P1	243	182
PBF_P1	257	145
PBF_P1	164	946
PBF_P1	57	16867
PBF_P1	204	355
PBF_P1	208	319
PBF_P1	82	10666
PBF_P1	255	149
PBF_P1	69	13350
PBF_P1	109	5469
PBF_P1	151	1248
PBF_P1	254	151
PBF_P1	165	935
PBF_P1	215	279
PBF_P1	216	267
PBF_P1	266	128
PBF_P1	104	6138
PBF_P1	227	226
PBF_P1	245	180
PBF_P1	197	395
PBF_P1	127	2345
PBF_P1	212	290
PBF_P1	126	2373
PBF_P1	223	235
PBF_P1	221	238
PBF_P1	211	299
PBF_P1	194	454
PBF_P1	196	405
PBF_P1	233	208
PBF_P1	198	390
PBF_P1	171	739
PBF_P1	210	316
PBF_P1	262	133
PBF_P1	183	586
PBF_P1	261	135
PBF_P1	85	9508
PBF_P1	258	145
PBF_P1	244	182
PBF_P1	158	1036
PBF_P1	256	146
PBF_P1	187	529
PBF_P1	161	1006
PBF_P1	49	19826
PBF_P1	225	231
PBF_P1	105	6065
PBF_P1	214	288
PBF_P1	269	122
PBF_P1	229	217
PBF_P1	147	1390
PBF_P1	246	178
PBF_P1	176	692
PBF_P1	162	1004
PBF_P1	199	389
PBF_P1	274	104
PBF_P1	231	208
PBF_P1	106	5879
PBF_P1	193	456
PBF_P1	174	701
PBF_P1	138	1686
PBF_P1	209	319
PBF_P1	98	6659
PBF_P1	117	3958
PBF_P1	148	1324
PBF_P1	247	173
PBF_P1	178	669
PBF_P1	213	289
PBF_P1	270	122
PBF_P1	240	190
PBF_P1	252	152
PBF_P1	107	5623
PBF_P1	157	1040
PBF_P1	224	233
PBF_P1	239	190
PBF_P1	236	194
PBF_P1	177	673
PBF_P1	116	4159
PBF_P2	273	117
PBF_P2	232	208
PBF_P2	73	12574
PBF_P2	207	331
PBF_P2	114	4815
PBF_P2	203	363
PBF_P2	167	914
PBF_P2	166	922
PBF_P2	139	1634
PBF_P2	119	3451
PBF_P2	234	206
PBF_P2	134	1787
PBF_P2	186	529
PBF_P2	143	1499
PBF_P2	83	10455
PBF_P2	243	182
PBF_P2	257	145
PBF_P2	164	946
PBF_P2	57	16867
PBF_P2	204	355
PBF_P2	208	319
PBF_P2	82	10666
PBF_P2	238	191
PBF_P2	255	149
PBF_P2	69	13350
PBF_P2	109	5469
PBF_P2	151	1248
PBF_P2	254	151
PBF_P2	165	935
PBF_P2	263	132
PBF_P2	215	279
PBF_P2	216	267
PBF_P2	266	128
PBF_P2	104	6138
PBF_P2	227	226
PBF_P2	245	180
PBF_P2	197	395
PBF_P2	145	1466
PBF_P2	127	2345
PBF_P2	212	290
PBF_P2	126	2373
PBF_P2	223	235
PBF_P2	221	238
PBF_P2	211	299
PBF_P2	194	454
PBF_P2	196	405
PBF_P2	233	208
PBF_P2	198	390
PBF_P2	171	739
PBF_P2	210	316
PBF_P2	262	133
PBF_P2	85	9508
PBF_P2	258	145
PBF_P2	244	182
PBF_P2	158	1036
PBF_P2	256	146
PBF_P2	187	529
PBF_P2	161	1006
PBF_P2	49	19826
PBF_P2	225	231
PBF_P2	105	6065
PBF_P2	214	288
PBF_P2	269	122
PBF_P2	229	217
PBF_P2	147	1390
PBF_P2	246	178
PBF_P2	128	2172
PBF_P2	176	692
PBF_P2	162	1004
PBF_P2	199	389
PBF_P2	274	104
PBF_P2	231	208
PBF_P2	106	5879
PBF_P2	193	456
PBF_P2	174	701
PBF_P2	138	1686
PBF_P2	209	319
PBF_P2	98	6659
PBF_P2	117	3958
PBF_P2	148	1324
PBF_P2	247	173
PBF_P2	213	289
PBF_P2	270	122
PBF_P2	180	658
PBF_P2	240	190
PBF_P2	252	152
PBF_P2	107	5623
PBF_P2	239	190
PBF_P2	224	233
PBF_P2	236	194
PBF_P2	177	673
PBF_P3	273	117
PBF_P3	232	208
PBF_P3	96	7636
PBF_P3	207	331
PBF_P3	114	4815
PBF_P3	203	363
PBF_P3	167	914
PBF_P3	166	922
PBF_P3	175	700
PBF_P3	119	3451
PBF_P3	234	206
PBF_P3	134	1787
PBF_P3	186	529
PBF_P3	143	1499
PBF_P3	83	10455
PBF_P3	243	182
PBF_P3	257	145
PBF_P3	164	946
PBF_P3	57	16867
PBF_P3	204	355
PBF_P3	208	319
PBF_P3	108	5551
PBF_P3	238	191
PBF_P3	22	35861
PBF_P3	255	149
PBF_P3	69	13350
PBF_P3	109	5469
PBF_P3	151	1248
PBF_P3	254	151
PBF_P3	165	935
PBF_P3	153	1098
PBF_P3	215	279
PBF_P3	216	267
PBF_P3	266	128
PBF_P3	104	6138
PBF_P3	227	226
PBF_P3	245	180
PBF_P3	197	395
PBF_P3	127	2345
PBF_P3	212	290
PBF_P3	223	235
PBF_P3	126	2373
PBF_P3	221	238
PBF_P3	211	299
PBF_P3	194	454
PBF_P3	228	218
PBF_P3	196	405
PBF_P3	233	208
PBF_P3	198	390
PBF_P3	253	152
PBF_P3	210	316
PBF_P3	262	133
PBF_P3	244	182
PBF_P3	158	1036
PBF_P3	256	146
PBF_P3	187	529
PBF_P3	161	1006
PBF_P3	49	19826
PBF_P3	225	231
PBF_P3	105	6065
PBF_P3	131	1882
PBF_P3	214	288
PBF_P3	269	122
PBF_P3	229	217
PBF_P3	147	1390
PBF_P3	142	1514
PBF_P3	246	178
PBF_P3	128	2172
PBF_P3	162	1004
PBF_P3	199	389
PBF_P3	274	104
PBF_P3	231	208
PBF_P3	138	1686
PBF_P3	209	319
PBF_P3	98	6659
PBF_P3	117	3958
PBF_P3	148	1324
PBF_P3	247	173
PBF_P3	213	289
PBF_P3	270	122
PBF_P3	195	447
PBF_P3	240	190
PBF_P3	252	152
PBF_P3	107	5623
PBF_P3	239	190
PBF_P3	224	233
PBF_P3	236	194
PBF_P3	177	673
PBF_P4	273	117
PBF_P4	232	208
PBF_P4	207	331
PBF_P4	114	4815
PBF_P4	203	363
PBF_P4	166	922
PBF_P4	175	700
PBF_P4	119	3451
PBF_P4	234	206
PBF_P4	134	1787
PBF_P4	186	529
PBF_P4	143	1499
PBF_P4	83	10455
PBF_P4	243	182
PBF_P4	257	145
PBF_P4	164	946
PBF_P4	208	319
PBF_P4	108	5551
PBF_P4	238	191
PBF_P4	255	149
PBF_P4	69	13350
PBF_P4	177	673
PBF_P4	153	1098
PBF_P4	165	935
PBF_P4	215	279
PBF_P4	185	548
PBF_P4	216	267
PBF_P4	266	128
PBF_P4	104	6138
PBF_P4	227	226
PBF_P4	245	180
PBF_P4	197	395
PBF_P4	127	2345
PBF_P4	212	290
PBF_P4	126	2373
PBF_P4	223	235
PBF_P4	221	238
