plasmid	contig	contig_len
GT_4,GT_2,GT_3	49	19826
GT_4,GT_2,GT_3	69	13350
GT_4,GT_2,GT_3	73	12574
GT_4,GT_2,GT_3	82	10666
GT_4,GT_2,GT_3	83	10455
GT_4,GT_2,GT_3	84	9895
GT_4,GT_2,GT_3	86	9469
GT_4,GT_2,GT_3	93	7933
GT_4,GT_2,GT_3	94	7829
GT_4,GT_2,GT_3	98	6659
GT_4,GT_2,GT_3	104	6138
GT_4,GT_2,GT_3	106	5879
GT_4,GT_2,GT_3	107	5623
GT_4,GT_2,GT_3	108	5551
GT_4,GT_2,GT_3	114	4815
GT_4,GT_2,GT_3	117	3958
GT_4,GT_2,GT_3	119	3451
GT_4,GT_2,GT_3	129	2006
GT_4,GT_2,GT_3	131	1882
GT_4,GT_2,GT_3	138	1686
GT_4,GT_2,GT_3	148	1324
GT_4,GT_2,GT_3	151	1248
GT_4,GT_2,GT_3	161	1006
GT_4,GT_2,GT_3	170	767
GT_4,GT_2,GT_3	174	701
GT_4,GT_2,GT_3	178	669
GT_4,GT_2,GT_3	179	668
GT_4,GT_2,GT_3	181	636
GT_4,GT_2,GT_3	183	586
GT_4,GT_2,GT_3	185	548
GT_4,GT_2,GT_3	186	529
GT_4,GT_2,GT_3	193	456
GT_4,GT_2,GT_3	194	454
GT_4,GT_2,GT_3	199	389
GT_4,GT_2,GT_3	207	331
GT_4,GT_2,GT_3	208	319
GT_4,GT_2,GT_3	211	299
GT_4,GT_2,GT_3	212	290
GT_4,GT_2,GT_3	215	279
GT_4,GT_2,GT_3	222	237
GT_4,GT_2,GT_3	223	235
GT_4,GT_2,GT_3	224	233
GT_4,GT_2,GT_3	230	217
GT_4,GT_2,GT_3	231	208
GT_4,GT_2,GT_3	232	208
GT_4,GT_2,GT_3	236	194
GT_4,GT_2,GT_3	240	190
GT_4,GT_2,GT_3	243	182
GT_4,GT_2,GT_3	244	182
GT_4,GT_2,GT_3	245	180
GT_4,GT_2,GT_3	255	149
GT_4,GT_2,GT_3	257	145
GT_4,GT_2,GT_3	261	135
GT_4,GT_2,GT_3	262	133
GT_4,GT_2,GT_3	265	128
GT_4,GT_2,GT_3	266	128
GT_4,GT_2,GT_3	269	122
GT_4,GT_2,GT_3	127	2345
GT_4,GT_2,GT_3	134	1787
GT_4,GT_2,GT_3	142	1514
GT_4,GT_2,GT_3	143	1499
GT_4,GT_2,GT_3	145	1466
GT_4,GT_2,GT_3	146	1416
GT_4,GT_2,GT_3	147	1390
GT_4,GT_2,GT_3	157	1040
GT_4,GT_2,GT_3	158	1036
GT_4,GT_2,GT_3	162	1004
GT_4,GT_2,GT_3	177	673
GT_4,GT_2,GT_3	187	529
GT_4,GT_2,GT_3	196	405
GT_4,GT_2,GT_3	197	395
GT_4,GT_2,GT_3	203	363
GT_4,GT_2,GT_3	204	355
GT_4,GT_2,GT_3	210	316
GT_4,GT_2,GT_3	216	267
GT_4,GT_2,GT_3	221	238
GT_4,GT_2,GT_3	225	231
GT_4,GT_2,GT_3	228	218
GT_4,GT_2,GT_3	233	208
GT_4,GT_2,GT_3	234	206
GT_4,GT_2,GT_3	239	190
GT_4,GT_2,GT_3	246	178
GT_4,GT_2,GT_3	248	172
GT_4,GT_2,GT_3	252	152
GT_4,GT_2,GT_3	253	152
GT_4,GT_2,GT_3	254	151
GT_4,GT_2,GT_3	256	146
GT_4,GT_2,GT_3	273	117
GT_4,GT_2,GT_3	274	104
GT_4,GT_2,GT_3	57	16867
GT_4,GT_2,GT_3	126	2373
GT_4,GT_2,GT_3	175	700
GT_4,GT_2,GT_3	176	692
GT_4,GT_2,GT_3	195	447
GT_4,GT_2,GT_3	209	319
GT_4,GT_2,GT_3	218	251
GT_4,GT_2,GT_3	229	217
GT_4,GT_2,GT_3	258	145
GT_4,GT_2,GT_3	270	122
GT_5	85	9508
GT_5	229	217
GT_5	238	191
GT_5	258	145
GT_5	239	190
GT_5	248	172
GT_5	256	146
GT_6	101	6303
GT_7	130	1980
