plasmid	contig	contig_len
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	265	128
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	266	128
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	232	208
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	194	454
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	274	104
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	209	319
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	241	189
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	7	67767
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	32	25867
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	49	19826
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	50	19696
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	57	16867
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	69	13350
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	73	12574
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	82	10666
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	83	10455
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	84	9895
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	85	9508
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	87	9330
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	88	9215
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	94	7829
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	95	7703
GP_unb_14,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_4,GP_unb_12,GP_1,GP_unb_10,GP_unb_13,GP_unb_8,GP_unb_3,GP_unb_7,GP_unb_1	97	7604
