plasmid	contig	contig_len
GP_unb_19,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_23,GP_unb_16,GP_unb_22,GP_1,GP_unb_9,GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_24,GP_unb_18	261	135
GP_unb_19,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_23,GP_unb_16,GP_unb_22,GP_1,GP_unb_9,GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_24,GP_unb_18	262	133
GP_unb_19,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_23,GP_unb_16,GP_unb_22,GP_1,GP_unb_9,GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_24,GP_unb_18	253	152
GP_unb_19,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_23,GP_unb_16,GP_unb_22,GP_1,GP_unb_9,GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_24,GP_unb_18	109	5469
GP_unb_19,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_23,GP_unb_16,GP_unb_22,GP_1,GP_unb_9,GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_24,GP_unb_18	244	182
GP_unb_19,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_23,GP_unb_16,GP_unb_22,GP_1,GP_unb_9,GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_24,GP_unb_18	209	319
GP_unb_19,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_23,GP_unb_16,GP_unb_22,GP_1,GP_unb_9,GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_24,GP_unb_18	266	128
GP_unb_19,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_23,GP_unb_16,GP_unb_22,GP_1,GP_unb_9,GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_24,GP_unb_18	270	122
GP_unb_19,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_23,GP_unb_16,GP_unb_22,GP_1,GP_unb_9,GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_24,GP_unb_18	248	172
GP_unb_19,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_23,GP_unb_16,GP_unb_22,GP_1,GP_unb_9,GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_24,GP_unb_18	269	122
GP_unb_19,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_23,GP_unb_16,GP_unb_22,GP_1,GP_unb_9,GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_24,GP_unb_18	49	19826
GP_unb_19,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_23,GP_unb_16,GP_unb_22,GP_1,GP_unb_9,GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_24,GP_unb_18	57	16867
GP_unb_19,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_23,GP_unb_16,GP_unb_22,GP_1,GP_unb_9,GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_24,GP_unb_18	69	13350
GP_unb_19,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_23,GP_unb_16,GP_unb_22,GP_1,GP_unb_9,GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_24,GP_unb_18	73	12574
GP_unb_19,GP_unb_20,GP_unb_17,GP_unb_1,GP_unb_15,GP_unb_6,GP_unb_21,GP_unb_23,GP_unb_16,GP_unb_22,GP_1,GP_unb_9,GP_unb_3,GP_unb_5,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_24,GP_unb_18	82	10666
