plasmid	contig	contig_len
GP_1	49	19826
GP_1	57	16867
GP_1	69	13350
GP_1	73	12574
GP_1	82	10666
GP_1	85	9508
GP_1	98	6659
GP_1	104	6138
GP_1	105	6065
GP_1	106	5879
GP_1	107	5623
GP_1	108	5551
GP_1	114	4815
GP_1	116	4159
GP_1	117	3958
GP_1	119	3451
GP_1	126	2373
GP_1	127	2345
GP_1	138	1686
GP_1	139	1634
GP_1	142	1514
GP_1	143	1499
GP_1	145	1466
GP_1	147	1390
GP_1	148	1324
GP_1	151	1248
GP_1	156	1053
GP_1	157	1040
GP_1	158	1036
GP_1	161	1006
GP_1	162	1004
GP_1	164	946
GP_1	165	935
GP_1	166	922
GP_1	167	914
GP_1	170	767
GP_1	171	739
GP_1	173	701
GP_1	176	692
GP_1	178	669
GP_1	183	586
GP_1	186	529
GP_1	187	529
GP_1	196	405
GP_1	200	386
GP_1	203	363
GP_1	204	355
GP_1	210	316
GP_1	212	290
GP_1	215	279
GP_1	221	238
GP_1	225	231
GP_1	233	208
GP_1	234	206
GP_1	236	194
GP_1	239	190
GP_1	245	180
GP_1	247	173
GP_1	252	152
GP_1	256	146
GP_1	263	132
GP_1	267	126
GP_1	272	121
GP_1	273	117
GP_0	101	6303
GP_unb_1	109	5469
GP_2	130	1980
GP_unb_2	177	673
GP_unb_3	194	454
GP_unb_4	199	389
GP_unb_5	208	319
GP_unb_6	209	319
GP_unb_7	213	289
GP_unb_8	214	288
GP_unb_9	216	267
GP_unb_10	218	251
GP_unb_11	231	208
GP_unb_12	232	208
GP_unb_13	238	191
GP_unb_14	243	182
GP_unb_15	244	182
GP_unb_16	248	172
GP_unb_17	253	152
GP_unb_18	254	151
GP_unb_19	261	135
GP_unb_20	262	133
GP_unb_21	266	128
GP_unb_22	269	122
GP_unb_23	270	122
GP_unb_24	274	104
