plasmid	contig	contig_len
GP_unb_6,GP_unb_7,GP_2,GP_unb_3,GP_unb_8,GP_unb_2,GP_1,GP_unb_5,GP_unb_4,GP_unb_1	232	208
GP_unb_6,GP_unb_7,GP_2,GP_unb_3,GP_unb_8,GP_unb_2,GP_1,GP_unb_5,GP_unb_4,GP_unb_1	248	172
GP_unb_6,GP_unb_7,GP_2,GP_unb_3,GP_unb_8,GP_unb_2,GP_1,GP_unb_5,GP_unb_4,GP_unb_1	22	35861
GP_unb_6,GP_unb_7,GP_2,GP_unb_3,GP_unb_8,GP_unb_2,GP_1,GP_unb_5,GP_unb_4,GP_unb_1	32	25867
GP_unb_6,GP_unb_7,GP_2,GP_unb_3,GP_unb_8,GP_unb_2,GP_1,GP_unb_5,GP_unb_4,GP_unb_1	49	19826
GP_unb_6,GP_unb_7,GP_2,GP_unb_3,GP_unb_8,GP_unb_2,GP_1,GP_unb_5,GP_unb_4,GP_unb_1	54	17111
GP_unb_6,GP_unb_7,GP_2,GP_unb_3,GP_unb_8,GP_unb_2,GP_1,GP_unb_5,GP_unb_4,GP_unb_1	64	15231
GP_unb_6,GP_unb_7,GP_2,GP_unb_3,GP_unb_8,GP_unb_2,GP_1,GP_unb_5,GP_unb_4,GP_unb_1	84	9895
GP_unb_6,GP_unb_7,GP_2,GP_unb_3,GP_unb_8,GP_unb_2,GP_1,GP_unb_5,GP_unb_4,GP_unb_1	86	9469
GP_unb_6,GP_unb_7,GP_2,GP_unb_3,GP_unb_8,GP_unb_2,GP_1,GP_unb_5,GP_unb_4,GP_unb_1	93	7933
GP_unb_6,GP_unb_7,GP_2,GP_unb_3,GP_unb_8,GP_unb_2,GP_1,GP_unb_5,GP_unb_4,GP_unb_1	94	7829
GP_unb_6,GP_unb_7,GP_2,GP_unb_3,GP_unb_8,GP_unb_2,GP_1,GP_unb_5,GP_unb_4,GP_unb_1	95	7703
GP_unb_6,GP_unb_7,GP_2,GP_unb_3,GP_unb_8,GP_unb_2,GP_1,GP_unb_5,GP_unb_4,GP_unb_1	99	6638
GP_unb_6,GP_unb_7,GP_2,GP_unb_3,GP_unb_8,GP_unb_2,GP_1,GP_unb_5,GP_unb_4,GP_unb_1	105	6065
GP_unb_6,GP_unb_7,GP_2,GP_unb_3,GP_unb_8,GP_unb_2,GP_1,GP_unb_5,GP_unb_4,GP_unb_1	108	5551
