plasmid	contig	contig_len
GP_0,GP_unb_1,GP_unb_2	Contig:17:147.56	2805
GP_0,GP_unb_1,GP_unb_2	Contig:19:319.401	1962
GP_0,GP_unb_1,GP_unb_2	Contig:21:129.517	618
GP_0,GP_unb_1,GP_unb_2	Contig:22:144.73	3895
GP_0,GP_unb_1,GP_unb_2	Contig:29:138.598	7180
GP_0,GP_unb_1,GP_unb_2	Contig:44:138.404	9300
GP_0,GP_unb_1,GP_unb_2	Contig:5:150.387	7507
GP_0,GP_unb_1,GP_unb_2	Contig:11:1046.34:3p:1:20	330
GP_0,GP_unb_1,GP_unb_2	Contig:11:1046.34:5p:1:11	218
GP_0,GP_unb_1,GP_unb_2	Contig:17:147.56:5p:1:9	226
GP_0,GP_unb_1,GP_unb_2	Contig:17:147.56:5p:1:10	226
GP_0,GP_unb_1,GP_unb_2	Contig:17:147.56:5p:1:18	176
GP_0,GP_unb_1,GP_unb_2	Contig:17:147.56:5p:1:23	296
GP_0,GP_unb_1,GP_unb_2	Contig:32:140.694	1521
GP_0,GP_unb_1,GP_unb_2	Contig:17:147.56:5p:1:16	581
