plasmid	contig	contig_len
PBF_P1	Contig:11:1046.34	818
PBF_P1	Contig:11:1046.34:5p:1:11	218
PBF_P1	Contig:17:147.56:5p:1:23	296
PBF_P1	Contig:17:147.56:5p:1:18	176
PBF_P1	Contig:17:147.56:5p:1:16	581
PBF_P1	Contig:29:138.598	7180
PBF_P1	Contig:11:1046.34:3p:1:19	155
PBF_P1	Contig:5:150.387	7507
PBF_P1	Contig:32:140.694	1521
PBF_P1	Contig:44:138.404	9300
PBF_P1	Contig:33:233.783	1101
PBF_P1	Contig:11:1046.34:3p:1:20	330
PBF_P1	Contig:17:147.56:5p:1:9	226
PBF_P1	Contig:17:147.56:5p:1:10	226
PBF_P1	Contig:19:319.401	1962
PBF_P1	Contig:17:147.56	2805
PBF_P1	Contig:22:144.73	3895
PBF_P1	Contig:1:212.33	1313
PBF_P2	Contig:11:1046.34	818
PBF_P2	Contig:35:102.968	6607
PBF_P2	Contig:20:613.091:5p:1:4	263
PBF_P2	Contig:20:613.091:5p:1:2	142
PBF_P2	Contig:20:613.091	2994
PBF_P2	Contig:11:1046.34:5p:1:11	218
PBF_P2	Contig:11:1046.34:3p:1:16	330
PBF_P2	Contig:46:99.2065	10832
PBF_P2	Contig:12:741.903	1064
PBF_P2	Contig:9:105.758	524
PBF_P2	Contig:7:99.8385	191351
