plasmid	contig	contig_len
PBF_P1	102	329
PBF_P1	158	134
PBF_P1	103	324
PBF_P1	60	1259
PBF_P1	24	61534
PBF_P1	46	9966
PBF_P1	58	1287
PBF_P1	128	198
PBF_P1	135	173
PBF_P1	175	121
PBF_P1	97	355
PBF_P1	159	134
PBF_P1	176	120
PBF_P1	85	500
PBF_P1	71	850
PBF_P1	157	135
PBF_P1	73	820
PBF_P1	199	105
PBF_P1	183	116
PBF_P1	187	112
PBF_P1	29	32927
PBF_P1	89	460
PBF_P1	133	174
PBF_P1	54	2532
PBF_P1	108	274
PBF_P1	63	1096
PBF_P1	40	14626
PBF_P1	62	1167
PBF_P1	31	31957
PBF_P1	72	835
PBF_P1	156	136
PBF_P1	136	170
PBF_P1	126	203
PBF_P1	76	789
PBF_P1	93	420
PBF_P1	95	367
PBF_P1	182	117
PBF_P1	129	198
PBF_P1	150	154
PBF_P1	137	168
PBF_P1	110	259
PBF_P1	94	394
PBF_P1	70	881
PBF_P1	79	725
PBF_P1	61	1198
PBF_P1	196	107
PBF_P1	43	11201
PBF_P1	66	997
PBF_P1	57	1377
PBF_P1	131	186
PBF_P1	115	232
PBF_P1	28	34370
PBF_P1	154	143
PBF_P1	38	15539
PBF_P1	48	4780
PBF_P1	53	2581
PBF_P1	119	225
PBF_P1	117	228
PBF_P1	74	816
PBF_P1	155	140
PBF_P1	45	10524
PBF_P1	35	19116
PBF_P1	198	106
PBF_P1	15	139702
PBF_P1	47	6657
PBF_P1	86	481
PBF_P1	49	4173
PBF_P1	111	256
PBF_P1	92	439
PBF_P2	102	329
PBF_P2	158	134
PBF_P2	22	63161
PBF_P2	24	61534
PBF_P2	58	1287
PBF_P2	128	198
PBF_P2	135	173
PBF_P2	175	121
PBF_P2	162	130
PBF_P2	97	355
PBF_P2	51	3958
PBF_P2	159	134
PBF_P2	85	500
PBF_P2	86	481
PBF_P2	71	850
PBF_P2	157	135
PBF_P2	199	105
PBF_P2	183	116
PBF_P2	187	112
PBF_P2	133	174
PBF_P2	89	460
PBF_P2	62	1167
PBF_P2	54	2532
PBF_P2	63	1096
PBF_P2	40	14626
PBF_P2	156	136
PBF_P2	136	170
PBF_P2	126	203
PBF_P2	76	789
PBF_P2	95	367
PBF_P2	129	198
PBF_P2	93	420
PBF_P2	118	225
PBF_P2	150	154
PBF_P2	137	168
PBF_P2	110	259
PBF_P2	152	150
PBF_P2	61	1198
PBF_P2	66	997
PBF_P2	131	186
PBF_P2	115	232
PBF_P2	28	34370
PBF_P2	154	143
PBF_P2	38	15539
PBF_P2	48	4780
PBF_P2	23	62201
PBF_P2	53	2581
PBF_P2	68	975
PBF_P2	117	228
PBF_P2	74	816
PBF_P2	198	106
PBF_P2	37	16232
PBF_P2	94	394
PBF_P2	49	4173
PBF_P2	111	256
PBF_P2	92	439
PBF_P3	158	134
PBF_P3	106	294
PBF_P3	112	237
PBF_P3	24	61534
PBF_P3	58	1287
PBF_P3	128	198
PBF_P3	175	121
PBF_P3	162	130
PBF_P3	97	355
PBF_P3	51	3958
PBF_P3	71	850
PBF_P3	139	164
PBF_P3	199	105
PBF_P3	183	116
PBF_P3	171	126
PBF_P3	133	174
PBF_P3	62	1167
PBF_P3	63	1096
PBF_P3	54	2532
PBF_P3	89	460
PBF_P3	156	136
PBF_P3	126	203
PBF_P3	118	225
PBF_P3	150	154
PBF_P3	152	150
PBF_P3	66	997
PBF_P3	131	186
PBF_P3	115	232
PBF_P3	28	34370
PBF_P3	154	143
PBF_P3	48	4780
PBF_P3	23	62201
PBF_P3	53	2581
PBF_P3	10	196542
PBF_P3	68	975
PBF_P3	107	281
PBF_P3	117	228
PBF_P3	74	816
PBF_P3	42	11355
PBF_P3	198	106
PBF_P3	34	19164
PBF_P3	111	256
PBF_P3	27	35231
PBF_P4	158	134
PBF_P4	100	334
PBF_P4	178	118
PBF_P4	22	63161
PBF_P4	200	103
PBF_P4	147	156
PBF_P4	24	61534
PBF_P4	125	208
PBF_P4	58	1287
PBF_P4	166	129
PBF_P4	128	198
PBF_P4	122	211
PBF_P4	175	121
PBF_P4	162	130
PBF_P4	67	980
PBF_P4	180	118
PBF_P4	97	355
PBF_P4	51	3958
PBF_P4	124	208
PBF_P4	3	392279
PBF_P4	71	850
PBF_P4	142	161
PBF_P4	190	110
