plasmid	contig	contig_len
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	95	367
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	35	19116
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	43	11201
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	45	10524
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	46	9966
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	47	6657
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	49	4173
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	52	3695
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	54	2532
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	65	1012
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	73	820
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	137	168
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	158	134
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	159	134
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	55	1789
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	167	128
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	87	474
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	88	474
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	157	135
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	110	259
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	195	109
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	94	394
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	109	265
GP_unb_7,GP_0,GP_unb_1,GP_unb_14,GP_unb_2,GP_unb_3,GP_unb_13,GP_unb_10,GP_unb_15,GP_unb_6,GP_unb_9,GP_unb_8	96	356
GP_unb_4	90	445
GP_unb_5	91	445
GP_unb_11	143	160
GP_unb_12	144	160
