plasmid	contig	contig_len
GP_0	16	55386
GP_0	17	54112
GP_0	28	4826
GP_0	32	2820
GP_0	47	640
GP_0	49	536
GP_0	82	271
GP_0	95	196
GP_1	18	48629
GP_1	27	4986
GP_1	38	1054
GP_1	39	1053
GP_1	61	370
GP_1	88	223
GP_1	104	154
GP_1	105	152
GP_5	22	17130
GP_5	33	1610
GP_5	41	993
GP_5	42	912
GP_5	43	906
GP_5	87	224
GP_5	98	172
GP_5	110	131
GP_2	23	16365
GP_2	24	14169
GP_2	49	536
GP_2	61	370
GP_2	96	182
GP_2	99	169
GP_3	26	5159
GP_4	30	4077
GP_unb_1	46	700
GP_unb_2	55	468
GP_unb_3	60	416
GP_unb_4	65	346
GP_unb_5	66	346
GP_unb_6	67	343
GP_unb_7	68	342
GP_unb_8	72	316
GP_unb_9	73	315
GP_unb_10	74	304
GP_unb_11	77	287
GP_unb_12	78	283
GP_unb_13	79	283
GP_unb_14	83	259
GP_unb_15	85	235
GP_unb_16	89	221
GP_unb_17	92	203
GP_unb_18	93	203
GP_unb_19	97	182
