plasmid	contig	contig_len
GP_0	13	120358
GP_0	27	33576
GP_0	45	1127
GP_0	81	266
GP_0	85	230
GP_0	86	227
GP_1	36	2373
GP_1	46	891
GP_1	47	855
GP_1	49	793
GP_1	51	694
GP_1	57	555
GP_1	95	175
GP_1	98	161
GP_1	104	143
GP_unb_1	52	623
GP_unb_2	61	495
GP_unb_3	64	430
GP_unb_4	65	429
GP_unb_5	66	404
GP_unb_6	69	383
GP_unb_7	70	351
GP_unb_8	71	351
GP_unb_9	72	350
GP_unb_10	73	341
GP_unb_11	74	337
GP_unb_12	76	306
GP_unb_13	77	303
GP_unb_14	78	289
GP_unb_15	79	286
GP_unb_16	80	286
GP_unb_17	83	239
GP_unb_18	89	211
GP_unb_19	92	193
GP_unb_20	102	145
GP_unb_21	103	144
GP_unb_22	109	129
