plasmid	contig	contig_len
GP_0,GP_unb_10	13	120358
GP_0,GP_unb_10	27	33576
GP_0,GP_unb_10	45	1127
GP_0,GP_unb_10	81	266
GP_0,GP_unb_10	85	230
GP_0,GP_unb_10	86	227
GP_0,GP_unb_10	102	145
GP_unb_8,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_2,GP_2,GP_unb_6,GP_unb_9,GP_1,GP_unb_7	83	239
GP_unb_8,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_2,GP_2,GP_unb_6,GP_unb_9,GP_1,GP_unb_7	69	383
GP_unb_8,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_2,GP_2,GP_unb_6,GP_unb_9,GP_1,GP_unb_7	66	404
GP_unb_8,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_2,GP_2,GP_unb_6,GP_unb_9,GP_1,GP_unb_7	71	351
GP_unb_8,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_2,GP_2,GP_unb_6,GP_unb_9,GP_1,GP_unb_7	37	2072
GP_unb_8,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_2,GP_2,GP_unb_6,GP_unb_9,GP_1,GP_unb_7	109	129
GP_unb_8,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_2,GP_2,GP_unb_6,GP_unb_9,GP_1,GP_unb_7	65	429
GP_unb_8,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_2,GP_2,GP_unb_6,GP_unb_9,GP_1,GP_unb_7	47	855
GP_unb_8,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_2,GP_2,GP_unb_6,GP_unb_9,GP_1,GP_unb_7	51	694
GP_unb_8,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_2,GP_2,GP_unb_6,GP_unb_9,GP_1,GP_unb_7	76	306
GP_unb_8,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_2,GP_2,GP_unb_6,GP_unb_9,GP_1,GP_unb_7	92	193
GP_unb_8,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_2,GP_2,GP_unb_6,GP_unb_9,GP_1,GP_unb_7	35	2644
GP_unb_8,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_2,GP_2,GP_unb_6,GP_unb_9,GP_1,GP_unb_7	39	1929
GP_unb_8,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_2,GP_2,GP_unb_6,GP_unb_9,GP_1,GP_unb_7	99	158
GP_unb_8,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_2,GP_2,GP_unb_6,GP_unb_9,GP_1,GP_unb_7	104	143
GP_unb_8,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_2,GP_2,GP_unb_6,GP_unb_9,GP_1,GP_unb_7	78	289
