plasmid	contig	contig_len
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:92:414.787:3p:1:7	352
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:54:61.88:5p:1:7	153
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:37:65.5759:5p:1:24	302
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:92:414.787:3p:1:10	304
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:10:126.43	2184
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:28:809.888	777
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:4:126.146	4054
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:52:116.2	21878
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:59:127.096	3757
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:97:115.286	9673
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:31:59.9387:3p:1:73	134
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:31:59.9387:3p:1:78	148
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:31:59.9387:3p:1:79	134
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:31:59.9387:3p:1:178	749
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:31:59.9387:3p:1:207	127
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:35:311.494:5p:1:8	445
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:92:414.787:3p:1:8	358
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:31:59.9387:3p:1:179	610
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:17:65.122	8441
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:13:93.9714:5p:1:8	393
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:35:311.494:5p:1:12	340
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:68:401.674:3p:1:5	409
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:92:414.787:3p:1:9	212
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:31:59.9387:3p:1:142	218
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:37:65.5759:5p:1:22	238
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:31:59.9387:3p:1:105	218
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:31:59.9387:3p:1:158	218
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:15:89.8188	882
GP_unb_15,GP_unb_12,GP_unb_11,GP_unb_18,GP_0,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_2,GP_unb_3,GP_unb_9,GP_unb_13,GP_unb_17,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_6,GP_unb_1,GP_unb_14	Contig:68:401.674:3p:1:6	411
GP_1	Contig:2:5660.29:Circ	5472
