plasmid	contig	contig_len
GT_2	Contig:10:126.43	2184
GT_2	Contig:32:112.816	9357
GT_2	Contig:4:126.146	4054
GT_2	Contig:52:116.2	21878
GT_2	Contig:53:117.564	1170
GT_2	Contig:59:127.096	3757
GT_2	Contig:69:113.474	41152
GT_2	Contig:75:160.915	23131
GT_2	Contig:79:112.659	7257
GT_2	Contig:97:115.286	9673
GT_2	Contig:31:59.9387:3p:1:12	127
GT_2	Contig:31:59.9387:3p:1:32	127
GT_2	Contig:31:59.9387:3p:1:52	127
GT_2	Contig:31:59.9387:3p:1:72	127
GT_2	Contig:31:59.9387:3p:1:91	127
GT_2	Contig:31:59.9387:3p:1:105	218
GT_2	Contig:31:59.9387:3p:1:108	127
GT_2	Contig:31:59.9387:3p:1:128	127
GT_2	Contig:31:59.9387:3p:1:142	218
GT_2	Contig:31:59.9387:3p:1:144	127
GT_2	Contig:31:59.9387:3p:1:158	218
GT_2	Contig:31:59.9387:3p:1:164	127
GT_2	Contig:31:59.9387:3p:1:170	366
GT_2	Contig:31:59.9387:3p:1:178	749
GT_2	Contig:31:59.9387:3p:1:180	127
GT_2	Contig:31:59.9387:3p:1:206	127
GT_2	Contig:31:59.9387:3p:1:212	366
GT_2	Contig:27:230.448	739
GT_2	Contig:28:809.888	777
GT_2	Contig:31:59.9387:3p:1:179	610
GT_3	Contig:1:88.6795:Circ	6200
GT_4	Contig:2:5660.29:Circ	5472
