plasmid	contig	contig_len
GP_0	Contig:100:252.76	1057
GP_0	Contig:10:126.43	2184
GP_0	Contig:23:60.2439	12833
GP_0	Contig:28:809.888	777
GP_0	Contig:4:126.146	4054
GP_0	Contig:59:127.096	3757
GP_0	Contig:97:115.286	9673
GP_0	Contig:31:59.9387:3p:1:73	134
GP_0	Contig:31:59.9387:3p:1:78	148
GP_0	Contig:31:59.9387:3p:1:79	134
GP_0	Contig:31:59.9387:3p:1:178	749
GP_0	Contig:31:59.9387:3p:1:207	127
GP_1	Contig:2:5660.29:Circ	5472
GP_unb_1	Contig:31:59.9387:3p:1:179	610
GP_unb_2	Contig:37:65.5759:5p:1:22	238
GP_unb_3	Contig:37:65.5759:5p:1:24	302
GP_unb_4	Contig:92:414.787:3p:1:8	358
GP_unb_5	Contig:92:414.787:3p:1:9	212
GP_unb_6	Contig:92:414.787:3p:1:10	304
